,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,746152.7,99156.5,1726137.1,7.7,28346.4,484443.5,8963574.1
USC-SI_kJalpha,51,870139.0,174724.0,1704035.6,4.0,54076.5,703544.5,9803161.0
JHUAPL-Bucky,51,998060.9,143284.9,2725278.8,0.7,20192.7,630745.0,14998358.3
JCB-PRM,51,1095142.3,179669.4,2365699.9,873.8,49026.0,998429.6,13783796.5
BPagano-RtDriven,51,1147455.3,151084.3,3030725.6,15.2,7577.2,687838.8,19518946.5
Covid19Sim-Simulator,51,1303525.3,231842.2,2965575.3,254.0,63667.0,1024032.6,14158245.2
Baseline,51,1327802.2,275625.0,2770104.7,1369.0,78861.8,1095424.0,14744502.9
COVIDhub-baseline,51,1338362.6,203794.8,2854984.2,510.1,89139.5,841603.9,15440650.9
IowaStateLW-STEM,49,1711989.6,471969.0,3489890.0,1089.0,125118.5,1715132.5,20259001.0
MITCovAlliance-SIR,51,1792680.6,349330.2,4033259.9,204.7,149651.5,1373909.0,20119172.0
UCLA-SuEIR,51,1923151.3,576892.6,4011030.4,1285.2,105141.3,1696393.3,21655883.4
WalmartLabsML-LogForecasting,51,2577373.2,703180.3,5113134.2,1270.4,269858.0,2350555.6,27171894.3
Columbia_UNC-SurvCon,50,3416816.1,328535.3,10976564.2,1025.9,53847.8,1109285.6,69883246.5
