,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,226115,290940.0,301831,65711.0,75716,-10005.0,-13.2%
USACE-ERDC_SEIR,226115,313811.9,301831,88582.9,75716,12866.9,17.0%
Covid19Sim-Simulator,226115,286001.3,301831,60772.3,75716,-14943.7,-19.7%
BPagano-RtDriven,226115,285017.1,301831,59788.1,75716,-15927.9,-21.0%
IHME-CurveFit,226115,280466.0,301831,55237.0,75716,-20479.0,-27.0%
JHUAPL-Bucky,226115,279970.3,301831,54741.3,75716,-20974.7,-27.7%
USC-SI_kJalpha,226115,279447.0,301831,54218.0,75716,-21498.0,-28.4%
QJHong-Encounter,226115,277245.3,301831,52016.3,75716,-23699.7,-31.3%
JCB-PRM,226115,276287.3,301831,51058.3,75716,-24657.7,-32.6%
IBF-TimeSeries,226115,273967.0,301831,48738.0,75716,-26978.0,-35.6%
COVIDhub-baseline,226115,264142.2,301831,38913.2,75716,-36802.8,-48.6%
Baseline,226115,263320.4,301831,38091.4,75716,-37624.6,-49.7%
IowaStateLW-STEM,226115,259914.0,301831,34685.0,75716,-41031.0,-54.2%
CovidAnalytics-DELPHI,226115,255783.0,301831,30554.0,75716,-45162.0,-59.6%
STH-3PU,226115,255224.0,301831,29995.0,75716,-45721.0,-60.4%
UCLA-SuEIR,226115,255075.5,301831,29846.5,75716,-45869.5,-60.6%
WalmartLabsML-LogForecasting,226115,247228.5,301831,21999.5,75716,-53716.5,-70.9%
LANL-GrowthRate,226115,244294.6,301831,19065.6,75716,-56650.4,-74.8%
