,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,225857,290940.0,297904,65711.0,72047,-6336.0,-8.8%
Covid19Sim-Simulator,225857,286001.3,297904,60772.3,72047,-11274.7,-15.6%
BPagano-RtDriven,225857,285017.1,297904,59788.1,72047,-12258.9,-17.0%
USACE-ERDC_SEIR,225857,313811.9,297904,88582.9,72047,16535.9,23.0%
IHME-CurveFit,225857,280466.0,297904,55237.0,72047,-16810.0,-23.3%
JHUAPL-Bucky,225857,279970.3,297904,54741.3,72047,-17305.7,-24.0%
USC-SI_kJalpha,225857,279447.0,297904,54218.0,72047,-17829.0,-24.7%
QJHong-Encounter,225857,277245.3,297904,52016.3,72047,-20030.7,-27.8%
JCB-PRM,225857,276287.3,297904,51058.3,72047,-20988.7,-29.1%
IBF-TimeSeries,225857,273967.0,297904,48738.0,72047,-23309.0,-32.4%
COVIDhub-baseline,225857,264142.2,297904,38913.2,72047,-33133.8,-46.0%
Baseline,225857,263320.4,297904,38091.4,72047,-33955.6,-47.1%
IowaStateLW-STEM,225857,259914.0,297904,34685.0,72047,-37362.0,-51.9%
CovidAnalytics-DELPHI,225857,255783.0,297904,30554.0,72047,-41493.0,-57.6%
STH-3PU,225857,255224.0,297904,29995.0,72047,-42052.0,-58.4%
UCLA-SuEIR,225857,255075.5,297904,29846.5,72047,-42200.5,-58.6%
WalmartLabsML-LogForecasting,225857,247228.5,297904,21999.5,72047,-50047.5,-69.5%
LANL-GrowthRate,225857,244294.6,297904,19065.6,72047,-52981.4,-73.5%
