,mean_rank
MSRA-DeepST,13.2
COVIDhub-ensemble,13.4
Google_Harvard-CPF,14.3
LNQ-ens1,14.9
Caltech-CS156,15.0
CMU-TimeSeries,15.1
Karlen-pypm,15.2
UMass-MechBayes,15.8
UA-EpiCovDA,16.8
OliverWyman-Navigator,16.9
USC-SI_kJalpha,16.9
MIT_CritData-GBCF,17.4
IowaStateLW-STEM,17.8
GT-DeepCOVID,18.6
JCB-PRM,18.8
CU-select,19.1
UCSD_NEU-DeepGLEAM,19.4
JHU_CSSE-DECOM,19.7
BPagano-RtDriven,20.0
MOBS-GLEAM_COVID,20.5
LANL-GrowthRate,21.3
CovidAnalytics-DELPHI,21.4
epiforecasts-ensemble1,22.0
SteveMcConnell-CovidComplete,22.1
Columbia_UNC-SurvCon,22.7
JHU_IDD-CovidSP,23.0
DDS-NBDS,23.3
COVIDhub-baseline,23.4
IHME-CurveFit,23.6
CEID-Walk,23.7
UCLA-SuEIR,23.9
Covid19Sim-Simulator,24.9
UCSB-ACTS,25.1
RobertWalraven-ESG,25.2
JHUAPL-Bucky,25.2
UT-Mobility,27.2
PSI-DRAFT,27.7
UMich-RidgeTfReg,27.9
TTU-squider,29.5
USACE-ERDC_SEIR,30.8
NotreDame-mobility,31.2
WalmartLabsML-LogForecasting,38.8
