,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,231851,288589.0,298158,57594.0,66307,-8713.0,-13.1%
Covid19Sim-Simulator,231851,286737.3,298158,55742.3,66307,-10564.7,-15.9%
BPagano-RtDriven,231851,281643.7,298158,50648.7,66307,-15658.3,-23.6%
QJHong-Encounter,231851,280936.3,298158,49941.3,66307,-16365.7,-24.7%
USC-SI_kJalpha,231851,280692.0,298158,49697.0,66307,-16610.0,-25.1%
JCB-PRM,231851,277051.7,298158,46056.7,66307,-20250.3,-30.5%
IBF-TimeSeries,231851,275278.0,298158,44283.0,66307,-22024.0,-33.2%
JHUAPL-Bucky,231851,274118.7,298158,43123.7,66307,-23183.3,-35.0%
LANL-GrowthRate,231851,272333.5,298158,41338.5,66307,-24968.5,-37.7%
PSI-DRAFT,231851,269116.0,298158,38121.0,66307,-28186.0,-42.5%
CovidAnalytics-DELPHI,231851,265080.0,298158,34085.0,66307,-32222.0,-48.6%
Baseline,231851,264743.9,298158,33748.9,66307,-32558.1,-49.1%
IowaStateLW-STEM,231851,264598.0,298158,33603.0,66307,-32704.0,-49.3%
COVIDhub-baseline,231851,264431.7,298158,33436.7,66307,-32870.3,-49.6%
NotreDame-mobility,231851,263935.3,298158,32940.3,66307,-33366.7,-50.3%
UCLA-SuEIR,231851,262787.6,298158,31792.6,66307,-34514.4,-52.1%
STH-3PU,231851,261083.0,298158,30088.0,66307,-36219.0,-54.6%
JHU_IDD-CovidSP,231851,257588.0,298158,26593.0,66307,-39714.0,-59.9%
WalmartLabsML-LogForecasting,231851,250700.3,298158,19705.3,66307,-46601.7,-70.3%
NotreDame-FRED,231851,,298158,,66307,,
