,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,231623,288589.0,297904,57594.0,66281,-8687.0,-13.1%
Covid19Sim-Simulator,231623,286737.3,297904,55742.3,66281,-10538.7,-15.9%
BPagano-RtDriven,231623,281643.7,297904,50648.7,66281,-15632.3,-23.6%
QJHong-Encounter,231623,280936.3,297904,49941.3,66281,-16339.7,-24.7%
USC-SI_kJalpha,231623,280692.0,297904,49697.0,66281,-16584.0,-25.0%
JCB-PRM,231623,277051.7,297904,46056.7,66281,-20224.3,-30.5%
IBF-TimeSeries,231623,275278.0,297904,44283.0,66281,-21998.0,-33.2%
JHUAPL-Bucky,231623,274118.7,297904,43123.7,66281,-23157.3,-34.9%
LANL-GrowthRate,231623,272333.5,297904,41338.5,66281,-24942.5,-37.6%
PSI-DRAFT,231623,269116.0,297904,38121.0,66281,-28160.0,-42.5%
CovidAnalytics-DELPHI,231623,265080.0,297904,34085.0,66281,-32196.0,-48.6%
Baseline,231623,264743.9,297904,33748.9,66281,-32532.1,-49.1%
IowaStateLW-STEM,231623,264598.0,297904,33603.0,66281,-32678.0,-49.3%
COVIDhub-baseline,231623,264431.7,297904,33436.7,66281,-32844.3,-49.6%
NotreDame-mobility,231623,263935.3,297904,32940.3,66281,-33340.7,-50.3%
UCLA-SuEIR,231623,262787.6,297904,31792.6,66281,-34488.4,-52.0%
STH-3PU,231623,261083.0,297904,30088.0,66281,-36193.0,-54.6%
JHU_IDD-CovidSP,231623,257588.0,297904,26593.0,66281,-39688.0,-59.9%
WalmartLabsML-LogForecasting,231623,250700.3,297904,19705.3,66281,-46575.7,-70.3%
NotreDame-FRED,231623,,297904,,66281,,
