,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,108.9,71.1,107.3,1.0,30.5,171.0,490.4
MSRA-DeepST,50,111.3,69.9,132.3,0.3,27.9,144.5,680.7
CMU-TimeSeries,51,116.6,75.0,154.8,0.0,30.0,116.0,760.0
COVIDhub-ensemble,51,116.8,71.0,142.2,1.0,28.0,161.5,705.0
UMass-MechBayes,51,118.7,80.0,113.2,3.0,28.5,166.5,399.0
Google_Harvard-CPF,51,122.7,80.8,140.2,1.4,28.6,176.9,765.6
USC-SI_kJalpha,51,129.6,82.0,144.6,4.0,33.0,146.5,643.0
Karlen-pypm,51,131.9,64.3,178.1,3.4,28.1,170.9,760.3
Caltech-CS156,51,133.0,116.5,168.6,0.6,26.2,154.9,1029.3
OliverWyman-Navigator,51,142.4,110.7,156.2,1.0,52.3,160.7,757.7
IowaStateLW-STEM,49,147.8,98.0,156.8,1.0,37.9,199.0,705.0
MIT_CritData-GBCF,51,152.3,90.0,205.7,1.0,32.5,178.0,1220.0
JCB-PRM,51,157.9,103.0,200.5,7.1,40.0,214.5,1105.0
JHU_CSSE-DECOM,51,159.9,138.0,138.6,1.0,43.5,206.0,642.0
UCSD_NEU-DeepGLEAM,50,174.2,125.1,200.5,0.1,57.5,187.0,1130.1
MOBS-GLEAM_COVID,50,180.7,117.2,207.2,0.7,62.3,195.7,1157.1
GT-DeepCOVID,48,181.2,95.0,217.1,5.5,41.1,224.4,956.8
CU-select,51,181.8,102.0,231.3,0.0,33.0,221.0,1160.0
UA-EpiCovDA,51,184.2,72.0,259.4,1.0,20.5,275.5,1374.0
BPagano-RtDriven,51,194.6,115.0,224.6,1.8,42.5,259.1,1202.8
SteveMcConnell-CovidComplete,51,202.7,107.0,236.5,3.0,51.5,210.0,901.0
LANL-GrowthRate,51,203.3,103.0,242.3,3.0,47.0,266.5,1236.0
UCLA-SuEIR,51,218.2,139.6,233.6,0.1,59.3,339.4,969.2
Baseline,51,218.8,105.1,249.8,6.6,50.4,307.8,1052.1
COVIDhub-baseline,51,224.9,137.0,256.2,2.0,42.8,325.6,1047.6
CEID-Walk,51,227.4,91.9,268.5,8.6,46.4,341.1,1135.9
IHME-CurveFit,51,228.3,128.5,264.2,2.0,51.6,319.5,1193.6
JHU_IDD-CovidSP,51,231.9,168.2,262.1,1.5,74.1,250.5,1253.2
DDS-NBDS,51,235.1,138.3,295.5,3.6,37.0,287.4,1178.7
Columbia_UNC-SurvCon,51,249.6,133.0,271.3,0.0,61.0,327.0,1142.0
UT-Mobility,51,255.7,189.0,247.3,6.0,70.2,306.8,1152.0
CovidAnalytics-DELPHI,51,266.7,105.0,351.2,1.0,33.0,396.0,1554.0
UMich-RidgeTfReg,50,267.7,198.4,295.2,0.2,72.1,356.4,1409.8
RobertWalraven-ESG,51,279.6,148.6,434.2,0.3,52.9,336.7,2217.8
UCSB-ACTS,51,284.9,151.6,346.9,10.1,42.1,354.7,1604.2
JHUAPL-Bucky,51,291.1,164.9,452.0,14.1,69.1,311.2,2668.5
Covid19Sim-Simulator,51,309.4,147.3,484.3,6.3,55.5,332.6,3044.6
epiforecasts-ensemble1,47,327.8,106.0,545.6,3.0,39.6,358.1,2561.0
PSI-DRAFT,51,373.7,200.0,449.4,2.0,49.0,464.8,1807.5
NotreDame-mobility,51,403.7,248.6,474.0,1.4,111.2,486.6,2056.5
TTU-squider,51,512.9,215.8,755.6,7.9,97.1,541.8,3686.3
WalmartLabsML-LogForecasting,51,603.1,388.0,596.0,24.0,220.4,831.8,2490.7
USACE-ERDC_SEIR,51,954.6,312.4,1457.0,1.2,102.4,849.3,5363.3
