,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,109.2,71.1,107.9,1.0,30.5,171.0,493.4
MSRA-DeepST,50,110.9,69.9,130.9,0.3,27.9,144.5,680.7
COVIDhub-ensemble,51,116.4,71.0,140.7,1.0,28.0,161.5,687.0
CMU-TimeSeries,51,116.9,77.0,154.7,0.0,30.0,115.0,760.0
UMass-MechBayes,51,119.0,80.0,114.1,3.0,28.5,166.5,402.0
Google_Harvard-CPF,51,122.2,80.8,138.3,1.4,28.6,176.9,747.6
USC-SI_kJalpha,51,129.2,82.0,144.8,4.0,33.0,146.5,646.0
Karlen-pypm,51,131.4,64.3,177.2,3.4,28.1,170.9,760.3
Caltech-CS156,51,132.5,116.5,167.7,0.6,26.2,154.9,1029.3
OliverWyman-Navigator,51,142.0,110.7,155.5,1.0,52.3,160.7,760.7
IowaStateLW-STEM,49,147.4,98.0,155.7,1.0,37.9,199.0,687.0
MIT_CritData-GBCF,51,152.0,90.0,204.9,4.0,32.5,178.0,1220.0
JCB-PRM,51,157.5,103.0,199.5,7.1,40.0,214.5,1105.0
JHU_CSSE-DECOM,51,159.5,138.0,138.1,1.0,43.5,206.0,642.0
UCSD_NEU-DeepGLEAM,50,173.8,125.1,198.8,0.1,57.5,187.0,1112.1
MOBS-GLEAM_COVID,50,180.3,117.2,205.5,0.7,62.3,195.7,1139.1
GT-DeepCOVID,48,180.8,95.0,217.1,5.5,41.1,224.4,959.8
CU-select,51,182.0,102.0,231.3,0.0,31.0,221.0,1157.0
UA-EpiCovDA,51,183.8,75.0,259.1,1.0,20.5,266.5,1374.0
BPagano-RtDriven,51,194.9,115.0,225.2,1.8,42.5,256.1,1202.8
SteveMcConnell-CovidComplete,51,202.3,107.0,236.1,3.0,51.5,210.0,901.0
LANL-GrowthRate,51,202.9,103.0,241.8,3.0,47.0,266.5,1239.0
UCLA-SuEIR,51,217.6,139.6,232.4,0.1,59.3,339.4,969.2
Baseline,51,218.2,105.1,248.6,6.6,50.4,306.3,1052.1
COVIDhub-baseline,51,224.4,137.0,255.0,2.0,42.8,325.5,1029.6
CEID-Walk,51,226.9,91.9,267.2,8.6,46.4,339.6,1117.9
IHME-CurveFit,51,227.8,128.5,263.3,2.0,51.6,319.5,1193.6
JHU_IDD-CovidSP,51,232.1,168.2,261.8,1.5,74.1,250.5,1250.2
DDS-NBDS,51,234.5,138.3,294.2,3.6,37.0,287.4,1160.7
Columbia_UNC-SurvCon,51,249.2,133.0,271.3,0.0,61.0,318.0,1142.0
UT-Mobility,51,255.3,189.0,245.8,6.0,70.2,306.8,1134.0
CovidAnalytics-DELPHI,51,266.4,105.0,350.0,1.0,33.0,399.0,1551.0
UMich-RidgeTfReg,50,267.2,198.4,294.8,0.2,72.1,356.4,1406.8
RobertWalraven-ESG,51,279.9,148.6,434.3,0.3,52.9,336.7,2220.8
UCSB-ACTS,51,284.6,151.6,346.0,10.1,42.1,354.7,1604.2
JHUAPL-Bucky,51,291.3,164.9,452.1,14.1,69.1,311.2,2668.5
Covid19Sim-Simulator,51,309.2,147.3,484.0,6.3,55.5,332.6,3044.6
epiforecasts-ensemble1,47,327.3,106.0,545.3,3.0,39.6,358.1,2561.0
PSI-DRAFT,51,374.0,200.0,450.4,2.0,49.0,461.8,1807.5
NotreDame-mobility,51,403.4,248.6,473.1,1.4,111.2,486.6,2056.5
TTU-squider,51,512.7,215.8,754.1,7.9,97.1,541.8,3668.3
WalmartLabsML-LogForecasting,51,602.5,388.0,595.3,24.0,220.4,831.8,2490.7
USACE-ERDC_SEIR,51,955.1,312.4,1456.9,1.2,102.4,850.8,5363.3
