,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,220365,283641.7,298158,63967.7,77793,-13825.3,-17.8%
BPagano-RtDriven,220365,282252.4,298158,62578.4,77793,-15214.6,-19.6%
IHME-CurveFit,220365,278009.8,298158,58335.8,77793,-19457.2,-25.0%
QJHong-Encounter,220365,272566.3,298158,52892.3,77793,-24900.7,-32.0%
IBF-TimeSeries,220365,268319.0,298158,48645.0,77793,-29148.0,-37.5%
JHUAPL-Bucky,220365,267227.0,298158,47553.0,77793,-30240.0,-38.9%
USC-SI_kJalpha,220365,266539.0,298158,46865.0,77793,-30928.0,-39.8%
JCB-PRM,220365,264757.6,298158,45083.6,77793,-32709.4,-42.0%
COVIDhub-baseline,220365,258603.1,298158,38929.1,77793,-38863.9,-50.0%
Baseline,220365,258221.1,298158,38547.1,77793,-39245.9,-50.4%
STH-3PU,220365,255658.0,298158,35984.0,77793,-41809.0,-53.7%
Covid19Sim-Simulator,220365,254007.8,298158,34333.8,77793,-43459.2,-55.9%
UCLA-SuEIR,220365,253500.8,298158,33826.8,77793,-43966.2,-56.5%
IowaStateLW-STEM,220365,250747.0,298158,31073.0,77793,-46720.0,-60.1%
WalmartLabsML-LogForecasting,220365,243701.9,298158,24027.9,77793,-53765.1,-69.1%
MITCovAlliance-SIR,220365,,298158,,77793,,
