,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,220162,283641.7,297904,63967.7,77742,-13774.3,-17.7%
BPagano-RtDriven,220162,282252.4,297904,62578.4,77742,-15163.6,-19.5%
IHME-CurveFit,220162,278009.8,297904,58335.8,77742,-19406.2,-25.0%
QJHong-Encounter,220162,272566.3,297904,52892.3,77742,-24849.7,-32.0%
IBF-TimeSeries,220162,268319.0,297904,48645.0,77742,-29097.0,-37.4%
JHUAPL-Bucky,220162,267227.0,297904,47553.0,77742,-30189.0,-38.8%
USC-SI_kJalpha,220162,266539.0,297904,46865.0,77742,-30877.0,-39.7%
JCB-PRM,220162,264757.6,297904,45083.6,77742,-32658.4,-42.0%
COVIDhub-baseline,220162,258603.1,297904,38929.1,77742,-38812.9,-49.9%
Baseline,220162,258221.1,297904,38547.1,77742,-39194.9,-50.4%
STH-3PU,220162,255658.0,297904,35984.0,77742,-41758.0,-53.7%
Covid19Sim-Simulator,220162,254007.8,297904,34333.8,77742,-43408.2,-55.8%
UCLA-SuEIR,220162,253500.8,297904,33826.8,77742,-43915.2,-56.5%
IowaStateLW-STEM,220162,250747.0,297904,31073.0,77742,-46669.0,-60.0%
WalmartLabsML-LogForecasting,220162,243701.9,297904,24027.9,77742,-53714.1,-69.1%
MITCovAlliance-SIR,220162,,297904,,77742,,
