,mean_rank
Karlen-pypm,12.0
Google_Harvard-CPF,12.9
MSRA-DeepST,13.1
MIT_CritData-GBCF,13.3
OliverWyman-Navigator,13.4
UCSD_NEU-DeepGLEAM,13.7
BPagano-RtDriven,13.8
JHU_CSSE-DECOM,13.9
USC-SI_kJalpha,14.5
UCSB-ACTS,15.4
IowaStateLW-STEM,15.8
JCB-PRM,15.9
JHUAPL-Bucky,16.1
COVIDhub-ensemble,16.3
MOBS-GLEAM_COVID,16.5
SteveMcConnell-CovidComplete,17.3
GT-DeepCOVID,17.8
Caltech-CS156,18.1
CovidAnalytics-DELPHI,19.0
Covid19Sim-Simulator,19.6
UMass-MechBayes,19.6
CMU-TimeSeries,21.1
LANL-GrowthRate,23.5
JHU_IDD-CovidSP,23.5
epiforecasts-ensemble1,24.1
UA-EpiCovDA,25.1
LNQ-ens1,25.8
UT-Mobility,26.1
CU-select,26.1
CEID-Walk,26.4
COVIDhub-baseline,26.9
PSI-DRAFT,27.0
NotreDame-mobility,27.4
TTU-squider,27.5
USACE-ERDC_SEIR,27.6
DDS-NBDS,28.3
UCLA-SuEIR,28.9
UChicagoCHATTOPADHYAY-UnIT,29.0
RobertWalraven-ESG,29.1
Columbia_UNC-SurvCon,29.5
IQVIA_ACOE-STAN,32.4
WalmartLabsML-LogForecasting,39.7
