,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,23342.7,5056.1,42086.3,1.0,936.0,29269.8,243466.1
UMass-MechBayes,51,26915.2,6400.0,43601.8,9.0,812.5,27794.5,161604.0
MSRA-DeepST,50,29091.9,4881.7,77148.2,0.1,781.9,20876.6,463362.8
COVIDhub-ensemble,51,32950.0,5041.0,86368.6,1.0,785.0,26088.5,471969.0
Google_Harvard-CPF,51,33679.5,6530.3,84561.5,1.9,816.2,31292.4,558867.2
CMU-TimeSeries,51,37126.3,5929.0,107205.5,0.0,901.0,13289.0,577600.0
USC-SI_kJalpha,51,37260.2,6724.0,79611.7,16.0,1090.0,21492.5,417316.0
OliverWyman-Navigator,51,43880.5,12246.7,110583.0,1.1,2739.7,25847.0,578625.0
JHU_CSSE-DECOM,51,44120.7,19044.0,73633.1,1.0,1904.5,42436.0,412164.0
Caltech-CS156,51,45133.5,13574.7,152455.6,0.4,687.6,24018.4,1059371.7
IowaStateLW-STEM,49,45479.5,9604.0,95076.6,1.0,1435.6,39682.0,471969.0
Karlen-pypm,51,48047.4,4134.5,125504.8,11.6,791.9,29216.4,578056.1
JCB-PRM,51,63813.9,10613.3,191007.2,50.7,1598.7,46159.2,1221012.1
MIT_CritData-GBCF,51,64283.8,8100.0,215071.0,16.0,1056.5,31700.0,1488400.0
UCSD_NEU-DeepGLEAM,50,68952.5,15644.9,190556.5,0.0,3307.2,35113.4,1236728.9
MOBS-GLEAM_COVID,50,73896.9,13731.0,200046.9,0.5,3887.9,38524.5,1297551.0
GT-DeepCOVID,48,78880.2,9015.9,185768.5,30.5,1705.4,50820.2,921146.6
CU-select,51,85583.6,10404.0,225089.6,0.0,962.0,48845.0,1338649.0
BPagano-RtDriven,51,87702.1,13233.3,220596.8,3.4,1809.1,66216.9,1446619.6
SteveMcConnell-CovidComplete,51,95581.5,11449.0,191412.0,9.0,2652.5,44164.0,811801.0
LANL-GrowthRate,51,98493.0,10609.0,239309.6,9.0,2210.0,71262.5,1535121.0
UA-EpiCovDA,51,99594.5,5625.0,285509.4,1.0,422.5,71022.5,1887876.0
UCLA-SuEIR,51,100312.4,19488.3,206342.3,0.0,3515.5,115203.9,939323.0
Baseline,51,108235.5,11055.0,227828.4,43.2,2543.2,94062.4,1107004.6
COVIDhub-baseline,51,114086.4,18769.0,235680.0,4.0,1834.8,105966.5,1060111.1
IHME-CurveFit,51,119870.5,16525.0,275944.6,4.2,2665.2,102360.3,1424793.7
JHU_IDD-CovidSP,51,121057.0,28292.4,308890.0,2.2,5494.3,62919.0,1563091.7
CEID-Walk,51,121454.6,8442.5,262316.7,74.1,2151.8,115759.5,1249628.9
UT-Mobility,51,124397.7,35721.0,231880.9,36.0,4935.6,94155.6,1285956.0
Columbia_UNC-SurvCon,51,134282.6,17689.0,259980.2,0.0,3730.0,101293.0,1304164.0
DDS-NBDS,51,139874.7,19120.6,316127.0,12.7,1384.6,82623.8,1347316.9
UMich-RidgeTfReg,50,156593.1,39373.9,354360.5,0.0,5195.2,127091.8,1979185.5
CovidAnalytics-DELPHI,51,191059.4,11025.0,439439.8,1.0,1090.0,159777.0,2405601.0
UCSB-ACTS,51,198376.1,22990.1,464591.2,102.3,1779.0,126224.5,2573530.9
RobertWalraven-ESG,51,263202.4,22084.9,902140.7,0.1,2798.2,113430.9,4932085.9
JHUAPL-Bucky,51,285245.0,27195.4,1083769.8,197.7,4928.0,97150.7,7121077.8
Covid19Sim-Simulator,51,325272.2,21682.9,1310656.9,40.0,3079.9,110650.1,9269383.2
PSI-DRAFT,51,338743.8,40000.0,705833.7,4.0,2402.0,213227.1,3267056.2
NotreDame-mobility,51,382181.4,61802.3,851326.4,2.0,12381.6,236801.7,4229045.0
epiforecasts-ensemble1,47,398700.1,11236.0,1294229.3,9.0,1573.0,128399.8,6558721.0
WalmartLabsML-LogForecasting,51,710505.9,150505.6,1346484.0,575.9,48573.3,691869.0,6203630.7
TTU-squider,51,820312.2,46578.3,2348737.0,62.6,9440.9,294916.3,13456542.3
USACE-ERDC_SEIR,51,2993319.1,97623.5,7237140.2,1.5,10505.1,724583.6,28764552.9
