,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,88638.5,7921.0,397028.2,16.0,1296.0,21492.5,2819041.0
UMass-MechBayes,51,88719.3,6724.0,433899.3,9.0,901.0,38262.5,3111696.0
Google_Harvard-CPF,51,90720.7,7476.0,397262.7,1.9,819.7,36273.8,2803006.8
LNQ-ens1,51,92791.4,5674.0,484207.7,1.0,1064.0,42583.0,3469607.9
Karlen-pypm,51,93785.7,6352.1,337443.9,11.6,900.2,31791.1,2283121.0
CMU-TimeSeries,51,97779.2,6400.0,420640.0,0.0,1685.0,18261.0,2944656.0
MSRA-DeepST,50,99438.6,5138.7,482375.5,0.1,1256.1,23781.4,3429661.5
COVIDhub-ensemble,51,112612.2,7569.0,555775.8,1.0,785.0,28412.5,3952144.0
JHU_CSSE-DECOM,51,113619.0,20164.0,456052.1,1.0,2209.0,47528.0,3254416.0
CU-select,51,115893.6,11664.0,306884.1,0.0,1226.0,52949.0,1575025.0
Caltech-CS156,51,117371.3,13574.7,496195.5,0.4,784.6,32278.3,3415119.3
OliverWyman-Navigator,51,125303.2,13287.3,565929.9,1.1,2739.7,28547.7,4007129.6
IowaStateLW-STEM,49,126288.6,10000.0,552412.8,4.0,1435.6,43682.0,3928324.0
MIT_CritData-GBCF,51,129558.3,13225.0,471196.6,1.0,1056.5,39842.5,3059001.0
JCB-PRM,51,138008.6,11388.4,567075.9,62.9,1598.7,34134.2,3871807.5
GT-DeepCOVID,48,140268.6,12527.3,519642.6,30.5,1705.4,67720.7,3573128.6
SteveMcConnell-CovidComplete,51,150858.9,14641.0,455135.0,9.0,2652.5,44164.0,3048516.0
JHU_IDD-CovidSP,51,153747.9,28292.4,366358.6,2.2,5494.3,62919.0,1570602.1
UCSD_NEU-DeepGLEAM,50,153934.8,15922.1,612628.8,0.0,3564.3,43500.4,4217945.7
MOBS-GLEAM_COVID,50,160136.2,15668.1,622738.2,0.5,3977.2,56077.5,4275771.8
BPagano-RtDriven,51,166552.5,13973.8,582035.1,3.4,2465.1,90644.9,3938573.7
Columbia_UNC-SurvCon,51,190424.4,17689.0,466403.6,0.0,5330.0,121758.5,2903616.0
UCLA-SuEIR,51,196789.4,20653.6,676945.7,0.0,4157.9,115203.9,4688871.3
LANL-GrowthRate,51,197376.6,11236.0,700842.0,9.0,2352.5,71262.5,4776410.2
UA-EpiCovDA,51,200285.6,5184.0,741826.2,1.0,342.5,75990.5,4977361.0
IHME-CurveFit,51,206172.8,23153.5,646795.0,280.4,3141.8,117547.7,4298059.1
UT-Mobility,51,218239.1,35721.0,672456.4,36.0,4935.6,143199.6,4622500.0
Baseline,51,218882.2,12068.6,814368.6,43.2,2728.2,94938.2,5688906.4
COVIDhub-baseline,51,225432.8,22801.0,807837.6,4.0,2153.3,106079.1,5614067.8
CEID-Walk,51,236810.2,19459.1,852512.4,74.1,2323.6,116843.3,5899579.5
DDS-NBDS,51,248718.2,19120.6,858729.1,12.4,1345.8,85121.0,5842814.3
CovidAnalytics-DELPHI,51,267326.0,11025.0,721306.6,1.0,1445.0,144066.5,4251844.0
UCSB-ACTS,51,274827.3,22990.1,735998.4,79.5,2409.8,111832.9,4251019.7
UMich-RidgeTfReg,50,276415.9,40697.2,957844.1,0.0,5195.2,140365.0,6531877.7
RobertWalraven-ESG,51,334699.6,25150.8,1006922.0,0.1,3360.1,127342.2,4918769.9
Covid19Sim-Simulator,51,349827.0,21682.9,1326285.4,40.0,3165.4,117073.5,9269383.2
NotreDame-mobility,51,356912.0,75474.3,833535.7,2.1,14377.5,200375.8,4229045.0
JHUAPL-Bucky,51,371785.3,28738.8,1228355.2,74.5,7202.2,115689.6,7121077.8
PSI-DRAFT,51,476257.1,40000.0,1250265.0,4.0,2402.0,216038.1,7761796.0
epiforecasts-ensemble1,47,485676.2,18496.0,1404525.1,9.0,1681.0,156972.5,6558721.0
TTU-squider,51,752340.9,46578.3,2307118.8,62.6,9440.9,224386.9,13588925.7
WalmartLabsML-LogForecasting,51,869691.3,150505.6,1729484.1,575.9,51442.9,691869.0,8183414.4
USACE-ERDC_SEIR,51,2810055.9,91915.7,7167260.4,1.5,10505.1,722114.1,28764552.9
