,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,6011.9,938.7,11606.0,0.0,248.7,5000.1,52271.7
Karlen-pypm,51,6368.7,772.8,16073.9,0.2,79.3,3830.0,101060.4
Microsoft-DeepSTIA,50,6370.1,1311.0,11623.4,0.5,75.3,5884.0,48653.7
IowaStateLW-STEM,49,6484.9,1681.0,9776.5,0.0,225.0,9122.5,42849.0
MSRA-DeepST,50,6552.8,1290.6,11659.3,0.0,85.0,7268.6,51257.7
LANL-GrowthRate,51,6572.4,1600.0,15346.7,0.0,306.5,5854.5,84100.0
BPagano-RtDriven,51,6846.6,1302.7,12078.0,0.0,141.8,7133.7,49971.9
GT-DeepCOVID,50,7040.0,975.7,13782.8,0.0,347.7,2760.1,52994.0
CMU-TimeSeries,51,7411.8,1225.0,15932.2,1.0,240.5,6740.0,92416.0
UCLA-SuEIR,51,7439.5,1252.4,13403.4,0.1,432.0,10658.4,78206.8
CEID-Walk,51,7680.8,1267.7,15418.3,3.5,232.1,7250.1,84518.1
Caltech-CS156,51,7777.3,1730.8,18308.2,0.2,194.0,4642.8,94236.6
COVIDhub-ensemble,51,8286.7,1024.0,17972.3,0.0,101.0,6570.0,78961.0
COVIDhub-baseline,51,8290.3,1369.0,19057.2,1.0,242.5,6400.0,116964.0
UCSD_NEU-DeepGLEAM,50,8469.9,1307.5,16650.3,0.0,146.6,7446.1,93868.0
MOBS-GLEAM_COVID,50,9400.0,2381.4,19306.6,4.1,137.6,8315.2,109718.5
UChicagoCHATTOPADHYAY-UnIT,51,9432.1,574.1,17477.8,0.0,97.6,9679.9,90608.5
JCB-PRM,51,9532.4,694.2,25310.8,0.3,254.2,3510.4,136475.2
Baseline,51,9736.3,1487.8,23879.9,0.0,214.7,5869.5,138384.0
DDS-NBDS,51,9783.1,848.1,28326.9,1.3,213.8,5505.7,174288.4
USC-SI_kJalpha,51,10699.3,1600.0,23497.0,1.0,344.5,7834.5,117649.0
MIT_CritData-GBCF,51,10706.2,1444.0,26294.9,0.0,132.5,9216.0,156025.0
UMass-MechBayes,51,12130.7,1849.0,28543.4,1.0,272.5,5730.5,147456.0
JHU_CSSE-DECOM,51,12367.9,1681.0,28447.1,0.0,210.5,6644.5,145924.0
Geneva-DetGrowth,51,13017.0,2809.7,32367.7,2.1,293.7,10245.5,192957.4
UT-Mobility,51,14018.7,2809.0,29213.6,1.0,552.5,11772.5,173472.2
JHUAPL-Bucky,51,15164.6,1744.9,27580.5,0.5,144.8,19374.0,130025.7
SteveMcConnell-CovidComplete,51,15950.8,2704.0,35955.5,0.0,401.0,10506.5,197136.0
OliverWyman-Navigator,51,15969.2,1156.0,67644.6,0.1,190.7,5918.0,477481.0
UA-EpiCovDA,51,18002.1,2025.0,41067.7,1.0,240.5,12882.5,204304.0
epiforecasts-ensemble1,50,18157.9,1600.0,41152.3,0.0,324.0,12116.0,196249.0
CU-select,51,19733.8,1936.0,44313.1,0.0,361.0,12548.0,198025.0
UCSB-ACTS,51,20546.1,2793.2,63141.4,6.4,507.4,9877.8,329507.5
Google_Harvard-CPF,51,22629.1,2450.9,45117.8,16.1,311.8,16431.5,183033.6
CovidAnalytics-DELPHI,51,24683.8,2209.0,69975.9,4.0,324.0,17460.0,478864.0
RobertWalraven-ESG,50,25649.7,4029.7,64920.6,0.7,988.5,14762.3,364767.7
Wadhwani_AI-BayesOpt,45,26006.4,4144.5,61516.6,1.2,531.6,17886.0,391021.5
IHME-CurveFit,51,26184.6,7841.6,43544.7,0.1,551.9,29711.9,202075.1
PSI-DRAFT,51,36595.9,3136.0,96120.2,0.0,324.0,32041.0,489300.2
NotreDame-mobility,51,44630.0,3290.9,106813.4,55.3,1231.7,13244.4,455414.2
JHU_IDD-CovidSP,51,45204.8,11191.5,77866.9,0.2,1063.0,34599.6,324167.0
WalmartLabsML-LogForecasting,51,120034.2,21903.0,203635.5,17.0,5294.9,139109.9,889650.8
Covid19Sim-Simulator,51,136452.4,35700.0,253286.8,162.1,5003.9,122625.5,1224450.8
TTU-squider,51,270498.4,17373.1,1400070.2,0.2,1770.3,97945.5,10012756.5
Columbia_UNC-SurvCon,51,281613.4,57121.0,535913.4,289.0,21012.5,251502.5,2377764.0
