,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5938.0,938.7,11534.5,0.0,233.1,5000.1,52271.7
Karlen-pypm,51,6225.3,772.8,15889.7,0.2,79.3,3830.0,101060.4
Microsoft-DeepSTIA,50,6286.3,1108.6,11386.6,0.5,75.3,5884.0,47589.4
IowaStateLW-STEM,49,6366.3,1681.0,9627.6,0.0,225.0,9122.5,42849.0
MSRA-DeepST,50,6469.5,949.5,11455.8,0.0,76.6,7268.6,51257.7
LANL-GrowthRate,51,6509.4,1600.0,15314.2,0.0,306.5,5854.5,84100.0
BPagano-RtDriven,51,6761.6,1137.8,11842.7,0.0,141.8,7133.7,49943.8
GT-DeepCOVID,50,6861.9,975.7,13333.2,0.0,347.7,2760.1,52994.0
CMU-TimeSeries,51,7265.4,1225.0,15421.0,1.0,240.5,6740.0,87616.0
UCLA-SuEIR,51,7286.2,1252.4,12907.8,0.1,432.0,10658.4,73796.4
CEID-Walk,51,7536.5,1267.7,14961.0,3.5,232.1,7250.1,79930.6
Caltech-CS156,51,7724.2,1730.8,18154.1,0.2,194.0,4642.8,94236.6
COVIDhub-baseline,51,8144.9,1369.0,18453.2,1.0,242.5,6400.0,111556.0
COVIDhub-ensemble,51,8225.9,1024.0,17613.7,0.0,101.0,6570.0,74529.0
UCSD_NEU-DeepGLEAM,50,8265.2,1307.5,15972.4,0.0,146.6,7446.1,89030.0
MOBS-GLEAM_COVID,50,9197.1,2381.4,18660.6,4.1,137.6,8315.2,104482.7
UChicagoCHATTOPADHYAY-UnIT,51,9262.1,537.7,16739.8,0.0,97.6,9679.9,82376.2
JCB-PRM,51,9307.8,694.2,24601.2,0.3,254.2,3510.4,130628.4
Baseline,51,9622.3,1487.8,23250.5,0.7,214.7,5869.5,132496.0
DDS-NBDS,51,9672.7,1126.3,27557.5,1.3,199.7,5505.7,167672.7
USC-SI_kJalpha,51,10587.6,1600.0,23222.0,1.0,344.5,7834.5,117649.0
MIT_CritData-GBCF,51,10677.9,1444.0,26075.5,0.0,132.5,9216.0,156025.0
UMass-MechBayes,51,12087.2,1849.0,28430.7,1.0,272.5,5730.5,147456.0
JHU_CSSE-DECOM,51,12387.4,1681.0,28288.7,0.0,210.5,6644.5,145924.0
Geneva-DetGrowth,51,12803.4,2809.7,31983.2,2.1,293.7,10245.5,193837.0
UT-Mobility,51,14088.5,2809.0,29308.4,1.0,552.5,10932.5,173472.2
JHUAPL-Bucky,51,14979.5,1744.9,27386.7,0.5,144.8,19228.1,130025.7
SteveMcConnell-CovidComplete,51,15836.1,2916.0,35231.4,0.0,401.0,10506.5,190096.0
OliverWyman-Navigator,51,16308.9,1216.2,70311.2,0.1,190.7,5918.0,497025.0
UA-EpiCovDA,51,17964.7,2025.0,40714.1,1.0,240.5,12882.5,204304.0
epiforecasts-ensemble1,50,18346.5,1600.0,42063.8,0.0,324.0,12010.5,196249.0
CU-select,51,19935.8,1936.0,44867.6,0.0,361.0,12548.0,198025.0
UCSB-ACTS,51,20463.5,2793.2,62352.7,6.4,507.4,9877.8,329507.5
Google_Harvard-CPF,51,22574.6,2450.9,44930.9,16.1,311.8,16431.5,182178.9
CovidAnalytics-DELPHI,51,24536.3,2209.0,68535.4,4.0,324.0,17738.0,467856.0
RobertWalraven-ESG,50,25486.0,4029.7,64485.7,0.7,988.5,14762.3,364767.7
Wadhwani_AI-BayesOpt,45,26072.5,4144.5,61537.7,1.2,531.6,17886.0,391021.5
IHME-CurveFit,51,26266.5,7841.6,43639.4,0.1,551.9,29711.9,202075.1
PSI-DRAFT,51,36778.5,3136.0,96157.8,0.0,324.0,32041.0,489300.2
NotreDame-mobility,51,44740.0,3290.9,107087.4,55.3,1231.7,13244.4,454065.5
JHU_IDD-CovidSP,51,45385.1,11191.5,78272.4,0.2,1063.0,34599.6,323029.3
WalmartLabsML-LogForecasting,51,120119.1,21903.0,203555.8,17.0,5294.9,139109.9,889650.8
Covid19Sim-Simulator,51,136492.6,35700.0,252459.4,162.1,5003.9,122625.5,1206810.0
TTU-squider,51,269507.7,17373.1,1393018.8,0.2,1770.3,97945.5,9962191.8
Columbia_UNC-SurvCon,51,282025.3,57121.0,538119.6,289.0,21012.5,251502.5,2374681.0
