,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,442.4,299.5,457.1,13.1,123.3,579.7,1859.8
Covid19Sim-Simulator,51,507.3,303.9,616.5,8.8,124.0,657.3,3138.2
USC-SI_kJalpha,51,512.5,258.0,615.8,17.0,96.0,632.0,2359.0
IHME-CurveFit,51,516.2,267.0,669.0,0.8,143.9,690.2,3524.5
JCB-PRM,51,538.4,338.5,620.3,7.2,127.0,748.9,2676.6
USACE-ERDC_SEIR,51,623.7,248.6,983.9,13.3,89.1,637.6,5177.4
COVIDhub-baseline,51,647.5,381.0,732.8,14.9,188.6,848.1,3385.3
BPagano-RtDriven,51,656.3,390.4,813.4,3.4,127.0,712.9,4392.4
Baseline,51,678.4,383.3,745.4,24.3,176.1,903.1,3392.0
IowaStateLW-STEM,49,769.4,476.0,806.3,37.0,268.0,1064.2,3949.0
CovidAnalytics-DELPHI,51,804.2,522.0,866.1,17.0,235.0,1092.0,4202.0
UCLA-SuEIR,51,880.5,657.6,915.9,13.2,277.4,1131.4,4281.5
LANL-GrowthRate,51,989.1,701.6,1010.8,8.1,389.6,1288.2,4683.2
Columbia_UNC-SurvCon,51,1054.7,298.0,2148.5,11.0,106.0,1081.5,13193.0
WalmartLabsML-LogForecasting,51,1075.2,768.9,1032.6,7.8,434.9,1497.6,4939.8
