,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,442.9,299.5,459.0,13.1,123.3,579.7,1874.8
Covid19Sim-Simulator,51,507.7,303.9,618.0,8.8,124.0,666.8,3153.2
USC-SI_kJalpha,51,512.6,258.0,616.9,17.0,96.0,632.0,2367.0
IHME-CurveFit,51,517.1,267.0,669.8,0.8,143.9,690.2,3524.5
JCB-PRM,51,538.9,338.5,621.6,7.2,127.0,748.9,2691.6
USACE-ERDC_SEIR,51,623.8,248.6,983.6,13.3,89.1,637.6,5177.4
COVIDhub-baseline,51,648.4,381.0,733.8,14.9,188.6,848.1,3386.3
BPagano-RtDriven,51,656.4,390.4,813.7,3.4,127.0,712.9,4392.4
Baseline,51,679.3,383.3,746.5,24.3,176.1,903.1,3393.0
IowaStateLW-STEM,49,770.2,476.0,807.6,37.0,268.0,1064.2,3950.0
CovidAnalytics-DELPHI,51,805.1,522.0,868.1,17.0,235.0,1092.0,4217.0
UCLA-SuEIR,51,881.3,657.6,917.1,13.2,277.4,1131.4,4282.5
LANL-GrowthRate,51,989.9,701.6,1012.5,8.1,389.6,1288.2,4698.2
Columbia_UNC-SurvCon,51,1055.2,298.0,2148.6,11.0,106.0,1081.5,13192.0
WalmartLabsML-LogForecasting,51,1076.0,768.9,1033.8,7.8,434.9,1497.6,4940.8
