,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,21636.4,5339.5,44789.4,0.0,739.9,21788.6,257991.9
Karlen-pypm,51,23805.2,3931.3,49840.4,0.1,400.8,19832.5,241179.2
USC-SI_kJalpha,51,25357.0,4900.0,47736.4,36.0,1157.0,31154.5,215296.0
SteveMcConnell-CovidComplete,51,31554.5,9025.0,58656.4,1.0,365.0,30450.5,318096.0
Google_Harvard-CPF,51,36653.5,5250.7,74979.6,0.0,311.1,27070.7,299715.6
JHUAPL-Bucky,51,37644.8,6161.9,71598.1,8.7,1110.9,36046.8,341471.7
JCB-PRM,51,39046.7,6234.0,112992.7,1.5,890.1,23910.4,602002.8
OliverWyman-Navigator,51,39524.1,4985.4,105223.0,2.2,819.6,19658.4,507220.3
MSRA-DeepST,50,40548.3,4120.2,103896.9,0.7,531.7,32742.0,679999.9
MIT_CritData-GBCF,51,42501.2,4489.0,120704.1,16.0,361.0,27229.0,801025.0
IowaStateLW-STEM,49,43139.7,3721.0,98167.9,9.0,729.0,30830.5,484416.0
UCSB-ACTS,51,50231.4,4734.1,169511.0,1.3,732.2,17474.0,1014650.4
GT-DeepCOVID,49,51751.2,9864.0,137298.0,6.4,438.8,26840.3,833133.7
UCSD_NEU-DeepGLEAM,50,55127.6,7515.2,152473.2,0.0,1020.0,24404.2,754347.6
COVIDhub-ensemble,51,57544.6,9216.0,133402.6,9.0,1033.0,39610.0,675684.0
Caltech-CS156,51,58316.1,12055.3,141256.3,0.1,2382.9,40574.8,857894.1
MOBS-GLEAM_COVID,50,59221.3,5903.1,159217.2,11.0,1130.1,33128.4,778417.1
JHU_CSSE-DECOM,51,59452.3,6724.0,174677.6,16.0,450.5,28786.0,1125721.0
UMass-MechBayes,51,67671.6,8836.0,150700.5,100.0,994.5,49506.5,727609.0
CMU-TimeSeries,51,73489.1,18225.0,163038.0,0.0,2120.0,67097.0,1010025.0
Covid19Sim-Simulator,51,84652.5,6917.0,179863.4,2.7,1012.1,87514.1,760454.5
UT-Mobility,51,88315.0,15876.0,172469.7,4.0,3845.0,108714.1,1014049.0
LNQ-ens1,51,89493.1,18465.3,181324.7,18.6,3302.5,74823.8,971822.8
LANL-GrowthRate,51,90231.4,16900.0,176173.2,1.0,2162.5,68280.5,734449.0
CovidAnalytics-DELPHI,51,95105.9,3969.0,242788.0,9.0,845.0,45162.5,1201216.0
CEID-Walk,51,106652.9,24385.9,243201.8,14.3,2778.3,83218.1,1418897.9
COVIDhub-baseline,51,109153.6,24649.0,250130.9,81.0,2845.0,91514.0,1485818.4
CU-select,51,112464.6,17424.0,279858.7,81.0,3424.5,79965.0,1542564.0
JHU_IDD-CovidSP,51,121170.2,25114.9,264419.2,3.5,1822.0,64078.7,1324962.1
Baseline,51,123791.8,24025.0,266550.5,17.2,5427.6,106150.7,1394086.2
epiforecasts-ensemble1,50,126403.9,13456.0,245458.3,9.0,1808.5,136910.5,1069156.0
UCLA-SuEIR,51,140199.2,22853.8,318362.4,143.9,3754.4,107522.3,1920670.3
IQVIA_ACOE-STAN,49,143127.1,30625.0,289078.4,254.4,12104.0,121584.5,1628176.0
DDS-NBDS,51,146918.2,15451.6,310431.1,17.6,4668.2,147377.7,1346779.7
UChicagoCHATTOPADHYAY-UnIT,51,148696.8,34614.8,327345.2,4.7,6368.4,108389.2,1826777.2
Columbia_UNC-SurvCon,51,152602.7,27225.0,329339.1,36.0,5354.0,135902.5,1915456.0
UA-EpiCovDA,51,156050.2,18769.0,344889.1,4.0,2225.0,114293.0,1476225.0
NotreDame-mobility,51,175924.5,24503.2,398165.4,0.1,5147.9,76647.0,1830453.1
PSI-DRAFT,51,208394.1,18496.0,460647.7,121.0,1444.0,126380.5,2247001.0
RobertWalraven-ESG,51,362576.5,34577.4,975020.2,53.3,5436.9,153273.4,4763611.8
WalmartLabsML-LogForecasting,51,440183.2,91107.3,821213.8,312.3,31922.8,419526.6,3651267.5
TTU-squider,51,521098.6,36152.5,1963358.1,18.3,8504.7,150483.8,13382639.4
USACE-ERDC_SEIR,51,1716781.2,45580.9,4162208.6,13.8,4065.0,449079.9,17570840.9
