,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,38986.3,5705.5,128283.7,0.0,739.9,27153.1,880647.1
Karlen-pypm,51,49149.3,4502.4,173185.6,0.1,494.5,22293.7,1208240.6
SteveMcConnell-CovidComplete,51,51519.4,9025.0,154014.5,1.0,365.0,30450.5,1042441.0
USC-SI_kJalpha,51,52350.1,6724.0,183974.7,36.0,1190.5,35544.5,1295044.0
MSRA-DeepST,50,66969.3,5888.7,202025.3,0.7,681.1,37846.4,1282299.7
Google_Harvard-CPF,51,69532.5,5481.7,230962.8,0.0,277.9,36660.4,1595209.7
MIT_CritData-GBCF,51,70720.1,9801.0,217128.5,16.0,488.0,28394.5,1331716.0
OliverWyman-Navigator,51,73332.5,7648.9,245995.5,13.0,819.6,31372.0,1618731.0
IowaStateLW-STEM,49,73864.4,4900.0,216558.1,9.0,841.0,35588.5,1416100.0
JCB-PRM,51,75721.7,7470.0,278802.4,1.5,1344.5,24664.9,1853077.1
JHUAPL-Bucky,51,78832.2,6161.9,298461.4,8.7,1110.9,37837.2,2107779.2
UCSB-ACTS,51,80643.5,5213.8,268513.6,1.3,802.6,18660.7,1526695.1
UCSD_NEU-DeepGLEAM,50,87089.8,9046.5,265840.6,6.6,1125.1,27147.5,1606440.8
Caltech-CS156,51,92109.0,15552.8,262475.1,0.1,2382.9,46460.8,1644294.6
COVIDhub-ensemble,51,92923.6,9216.0,269305.9,64.0,1033.0,43472.5,1726596.0
MOBS-GLEAM_COVID,50,93895.4,9186.1,286016.2,11.0,1643.9,41914.3,1752152.0
JHU_CSSE-DECOM,51,94873.1,7396.0,291272.7,16.0,702.5,42760.0,1721344.0
GT-DeepCOVID,49,95708.1,9864.0,337582.1,6.4,438.8,31281.7,2250491.7
Covid19Sim-Simulator,51,96328.1,6917.0,205074.6,2.7,1195.5,80281.0,768451.5
UMass-MechBayes,51,102340.4,8836.0,269365.4,100.0,1157.0,54389.0,1664100.0
CMU-TimeSeries,51,111038.0,18225.0,291945.0,0.0,2120.0,74629.0,1798281.0
UT-Mobility,51,122519.5,20164.0,271661.2,4.0,3845.0,128180.0,1565001.0
CU-select,51,130257.3,17424.0,294390.5,81.0,3912.5,101882.0,1485961.0
LANL-GrowthRate,51,131693.3,16900.0,317300.8,1.0,2456.5,80665.0,1940449.0
LNQ-ens1,51,131807.3,18465.3,331293.5,18.6,3302.5,83744.8,2065806.8
CovidAnalytics-DELPHI,51,132273.5,7056.0,350161.1,9.0,961.0,52880.5,1904400.0
JHU_IDD-CovidSP,51,141738.3,27055.9,289542.1,3.5,1822.0,66200.9,1327265.3
epiforecasts-ensemble1,50,147747.0,14641.0,272855.2,25.0,1808.5,161214.5,1069156.0
CEID-Walk,51,150652.6,24385.9,381734.7,14.3,2872.1,94081.2,2198772.9
COVIDhub-baseline,51,153169.7,24649.0,386057.7,81.0,2904.5,97388.8,2202003.3
Baseline,51,169296.5,24025.0,401433.1,43.2,6312.9,109544.9,2257720.9
UCLA-SuEIR,51,188402.7,22853.8,457792.4,143.9,3779.0,120085.5,2491767.2
UChicagoCHATTOPADHYAY-UnIT,51,192131.3,34614.8,427807.5,4.7,6368.4,110017.5,2123145.8
IQVIA_ACOE-STAN,49,193287.0,30625.0,446955.5,254.4,13714.0,121945.0,2569609.0
DDS-NBDS,51,197956.6,15451.6,469470.2,17.6,4756.1,150795.5,2672463.8
Columbia_UNC-SurvCon,51,201808.7,29584.0,462475.3,36.0,5354.0,142508.5,2461761.0
UA-EpiCovDA,51,203959.3,18769.0,465192.2,4.0,2225.0,114293.0,2396304.0
NotreDame-mobility,51,239173.0,24503.2,632960.1,0.3,5147.9,99003.2,3709662.0
PSI-DRAFT,51,268844.6,19600.0,640052.1,121.0,1444.0,157763.1,3422500.0
RobertWalraven-ESG,51,401288.9,48554.1,1003789.3,53.3,5667.8,171850.4,4864539.0
TTU-squider,51,449600.7,32821.5,1898012.0,18.3,8504.7,150483.8,13514659.7
WalmartLabsML-LogForecasting,51,513910.1,91107.3,969341.5,312.3,31922.8,419526.6,4029786.5
USACE-ERDC_SEIR,51,1617227.8,45580.9,4110286.8,13.8,4065.0,463420.3,17570840.9
