,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,272.7,124.6,317.5,10.4,45.2,379.9,1309.2
Covid19Sim-Simulator,51,298.9,183.7,351.4,3.4,84.4,358.5,1718.4
USC-SI_kJalpha,51,300.4,215.0,347.9,3.0,59.5,386.5,1791.0
JHUAPL-Bucky,51,341.0,173.3,405.4,0.8,83.2,486.2,1894.8
JCB-PRM,51,375.3,218.5,446.9,6.3,70.3,413.4,1879.2
BPagano-RtDriven,51,377.5,241.1,373.8,3.3,102.3,487.7,1726.3
LANL-GrowthRate,51,426.5,239.0,498.1,9.0,93.0,480.0,2195.0
COVIDhub-baseline,51,525.4,334.3,582.0,3.9,140.5,765.5,2504.6
Baseline,51,534.9,329.0,584.9,11.6,161.9,819.6,2444.1
Columbia_UNC-SurvCon,51,536.2,248.0,605.1,6.0,99.5,743.5,2275.0
IowaStateLW-STEM,49,536.9,388.0,649.8,16.0,104.0,667.5,3163.0
PSI-DRAFT,51,624.0,364.5,767.7,12.0,115.0,713.8,3437.0
UCLA-SuEIR,51,635.7,360.6,650.5,24.1,195.4,837.5,2807.6
NotreDame-mobility,51,640.2,356.9,741.1,2.0,269.0,731.6,3853.5
CovidAnalytics-DELPHI,51,651.7,379.0,768.0,1.0,145.5,785.5,3434.0
JHU_IDD-CovidSP,51,740.7,529.7,774.0,8.2,233.8,974.9,3733.7
WalmartLabsML-LogForecasting,51,889.2,606.4,870.9,22.8,343.2,1220.3,3950.4
