,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,292.0,130.8,382.5,10.4,53.1,365.2,1942.2
Covid19Sim-Simulator,51,345.1,183.7,544.8,3.4,67.4,358.5,3308.8
USC-SI_kJalpha,51,352.8,252.0,456.8,3.0,63.0,400.0,2449.0
JHUAPL-Bucky,51,402.4,173.3,551.6,0.8,97.6,494.5,3013.0
BPagano-RtDriven,51,421.3,269.3,434.5,3.3,102.3,564.2,1958.1
LANL-GrowthRate,51,431.4,239.0,500.6,14.0,93.0,480.0,2195.0
JCB-PRM,51,436.2,266.0,593.8,6.3,106.1,446.2,3227.4
Columbia_UNC-SurvCon,51,566.5,297.0,646.3,6.0,99.5,743.5,2275.0
COVIDhub-baseline,51,587.2,334.3,711.6,3.9,140.5,765.5,3368.2
Baseline,51,596.7,329.0,711.1,11.6,161.9,823.9,3342.6
IowaStateLW-STEM,49,598.8,388.0,760.4,16.0,104.0,667.5,3213.0
PSI-DRAFT,51,671.5,422.0,805.2,12.0,115.0,733.2,3438.0
CovidAnalytics-DELPHI,51,690.7,379.0,855.6,1.0,167.5,785.5,3626.0
UCLA-SuEIR,51,697.5,360.6,759.9,24.1,195.4,904.6,3292.9
NotreDame-mobility,51,700.6,373.5,858.3,3.1,279.3,735.3,3854.5
JHU_IDD-CovidSP,51,802.5,529.7,868.3,8.2,267.3,999.9,3734.7
WalmartLabsML-LogForecasting,51,951.0,606.4,982.0,22.8,348.6,1224.8,3956.1
