,mean_rank
UMass-MechBayes,13.6
JHU_CSSE-DECOM,14.0
LNQ-ens1,14.1
JCB-PRM,14.2
CU-select,14.2
USC-SI_kJalpha,14.3
Caltech-CS156,14.7
OliverWyman-Navigator,14.8
Google_Harvard-CPF,14.8
SteveMcConnell-CovidComplete,14.9
UA-EpiCovDA,15.3
COVIDhub-ensemble,15.4
UCSD_NEU-DeepGLEAM,15.7
Karlen-pypm,16.0
BPagano-RtDriven,16.7
CMU-TimeSeries,17.6
MOBS-GLEAM_COVID,17.7
JHU_IDD-CovidSP,17.8
GT-DeepCOVID,18.0
MSRA-DeepST,18.1
LANL-GrowthRate,19.8
JHUAPL-Bucky,20.6
MIT_CritData-GBCF,20.7
UCSB-ACTS,21.9
IowaStateLW-STEM,22.8
epiforecasts-ensemble1,23.0
Columbia_UNC-SurvCon,23.8
RobertWalraven-ESG,24.1
CovidAnalytics-DELPHI,24.4
UMich-RidgeTfReg,25.4
COVIDhub-baseline,25.7
USACE-ERDC_SEIR,25.8
CEID-Walk,26.0
DDS-NBDS,26.7
PSI-DRAFT,26.8
TTU-squider,26.9
UT-Mobility,27.3
NotreDame-mobility,28.2
UCLA-SuEIR,31.4
WalmartLabsML-LogForecasting,36.6
