,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,238655,296827.7,297904,59048.7,59249,-200.3,-0.3%
Columbia_UNC-SurvCon,238655,299994.0,297904,62215.0,59249,2966.0,5.0%
Covid19Sim-Simulator,238655,291502.1,297904,53723.1,59249,-5525.9,-9.3%
BPagano-RtDriven,238655,288147.2,297904,50368.2,59249,-8880.8,-15.0%
LANL-GrowthRate,238655,286509.5,297904,48730.5,59249,-10518.5,-17.8%
USC-SI_kJalpha,238655,284962.0,297904,47183.0,59249,-12066.0,-20.4%
QJHong-Encounter,238655,284805.0,297904,47026.0,59249,-12223.0,-20.6%
IBF-TimeSeries,238655,281473.0,297904,43694.0,59249,-15555.0,-26.3%
JCB-PRM,238655,281255.3,297904,43476.3,59249,-15772.7,-26.6%
JHUAPL-Bucky,238655,280861.0,297904,43082.0,59249,-16167.0,-27.3%
CovidAnalytics-DELPHI,238655,272649.0,297904,34870.0,59249,-24379.0,-41.1%
UCLA-SuEIR,238655,271514.9,297904,33735.9,59249,-25513.1,-43.1%
UCM_MESALab-FoGSEIR,238655,270152.0,297904,32373.0,59249,-26876.0,-45.4%
COVIDhub-baseline,238655,269673.4,297904,31894.4,59249,-27354.6,-46.2%
Baseline,238655,269656.4,297904,31877.4,59249,-27371.6,-46.2%
IowaStateLW-STEM,238655,267612.0,297904,29833.0,59249,-29416.0,-49.6%
PSI-DRAFT,238655,267476.5,297904,29697.5,59249,-29551.5,-49.9%
NotreDame-mobility,238655,266189.1,297904,28410.1,59249,-30838.9,-52.0%
JHU_IDD-CovidSP,238655,258956.5,297904,21177.5,59249,-38071.5,-64.3%
WalmartLabsML-LogForecasting,238655,254604.9,297904,16825.9,59249,-42423.1,-71.6%
NotreDame-FRED,238655,,297904,,59249,,
