,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,239429,299994.0,301831,62215.0,62402,-187.0,-0.3%
Karlen-pypm,239429,296827.7,301831,59048.7,62402,-3353.3,-5.4%
Covid19Sim-Simulator,239429,291502.1,301831,53723.1,62402,-8678.9,-13.9%
BPagano-RtDriven,239429,288147.2,301831,50368.2,62402,-12033.8,-19.3%
LANL-GrowthRate,239429,286509.5,301831,48730.5,62402,-13671.5,-21.9%
USC-SI_kJalpha,239429,284962.0,301831,47183.0,62402,-15219.0,-24.4%
QJHong-Encounter,239429,284805.0,301831,47026.0,62402,-15376.0,-24.6%
IBF-TimeSeries,239429,281473.0,301831,43694.0,62402,-18708.0,-30.0%
JCB-PRM,239429,281255.3,301831,43476.3,62402,-18925.7,-30.3%
JHUAPL-Bucky,239429,280861.0,301831,43082.0,62402,-19320.0,-31.0%
CovidAnalytics-DELPHI,239429,272649.0,301831,34870.0,62402,-27532.0,-44.1%
UCLA-SuEIR,239429,271514.9,301831,33735.9,62402,-28666.1,-45.9%
UCM_MESALab-FoGSEIR,239429,270152.0,301831,32373.0,62402,-30029.0,-48.1%
COVIDhub-baseline,239429,269673.4,301831,31894.4,62402,-30507.6,-48.9%
Baseline,239429,269656.4,301831,31877.4,62402,-30524.6,-48.9%
IowaStateLW-STEM,239429,267612.0,301831,29833.0,62402,-32569.0,-52.2%
PSI-DRAFT,239429,267476.5,301831,29697.5,62402,-32704.5,-52.4%
NotreDame-mobility,239429,266189.1,301831,28410.1,62402,-33991.9,-54.5%
JHU_IDD-CovidSP,239429,258956.5,301831,21177.5,62402,-41224.5,-66.1%
WalmartLabsML-LogForecasting,239429,254604.9,301831,16825.9,62402,-45576.1,-73.0%
NotreDame-FRED,239429,,301831,,62402,,
