,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,282344,298079.4,297904,15780.4,15560,220.4,1.4%
Geneva-DetGrowth,282344,298106.4,297904,15807.4,15560,247.4,1.6%
BPagano-RtDriven,282344,298279.0,297904,15980.0,15560,420.0,2.7%
UCLA-SuEIR,282344,297213.3,297904,14914.3,15560,-645.7,-4.1%
JHU_CSSE-DECOM,282344,297182.0,297904,14883.0,15560,-677.0,-4.4%
UCSD_NEU-DeepGLEAM,282344,297100.4,297904,14801.4,15560,-758.6,-4.9%
LANL-GrowthRate,282344,297017.5,297904,14718.5,15560,-841.5,-5.4%
MSRA-DeepST,282344,296962.6,297904,14663.6,15560,-896.4,-5.8%
Microsoft-DeepSTIA,282344,296881.1,297904,14582.1,15560,-977.9,-6.3%
Karlen-pypm,282344,296705.0,297904,14406.0,15560,-1154.0,-7.4%
Columbia_UNC-SurvCon,282344,296605.0,297904,14306.0,15560,-1254.0,-8.1%
MOBS-GLEAM_COVID,282344,296549.2,297904,14250.2,15560,-1309.8,-8.4%
DDS-NBDS,282344,296458.4,297904,14159.4,15560,-1400.6,-9.0%
JCB-PRM,282344,296370.4,297904,14071.4,15560,-1488.6,-9.6%
COVIDhub-baseline,282344,296325.0,297904,14026.0,15560,-1534.0,-9.9%
OliverWyman-Navigator,282344,296269.1,297904,13970.1,15560,-1589.9,-10.2%
IowaStateLW-STEM,282344,296202.0,297904,13903.0,15560,-1657.0,-10.6%
CEID-Walk,282344,296197.0,297904,13898.0,15560,-1662.0,-10.7%
UChicagoCHATTOPADHYAY-UnIT,282344,299530.6,297904,17231.6,15560,1671.6,10.7%
GT-DeepCOVID,282344,296158.9,297904,13859.9,15560,-1700.1,-10.9%
UMich-RidgeTfReg,282344,296088.7,297904,13789.7,15560,-1770.3,-11.4%
COVIDhub-ensemble,282344,295914.0,297904,13615.0,15560,-1945.0,-12.5%
MIT_CritData-GBCF,282344,295770.0,297904,13471.0,15560,-2089.0,-13.4%
QJHong-Encounter,282344,295758.7,297904,13459.7,15560,-2100.3,-13.5%
Caltech-CS156,282344,295653.7,297904,13354.7,15560,-2205.3,-14.2%
RPI_UW-Mob_Collision,282344,295628.1,297904,13329.1,15560,-2230.9,-14.3%
UMass-MechBayes,282344,295596.0,297904,13297.0,15560,-2263.0,-14.5%
epiforecasts-ensemble1,282344,295529.0,297904,13230.0,15560,-2330.0,-15.0%
Baseline,282344,295521.3,297904,13222.3,15560,-2337.7,-15.0%
USC-SI_kJalpha,282344,295190.0,297904,12891.0,15560,-2669.0,-17.2%
RobertWalraven-ESG,282344,300668.6,297904,18369.6,15560,2809.6,18.1%
UT-Mobility,282344,294956.5,297904,12657.5,15560,-2902.5,-18.7%
TTU-squider,282344,294877.7,297904,12578.7,15560,-2981.3,-19.2%
SteveMcConnell-CovidComplete,282344,294845.0,297904,12546.0,15560,-3014.0,-19.4%
UCM_MESALab-FoGSEIR,282344,300936.0,297904,18637.0,15560,3077.0,19.8%
JHUAPL-Bucky,282344,294711.9,297904,12412.9,15560,-3147.1,-20.2%
UA-EpiCovDA,282344,294416.0,297904,12117.0,15560,-3443.0,-22.1%
IBF-TimeSeries,282344,301510.0,297904,19211.0,15560,3651.0,23.5%
PSI-DRAFT,282344,294082.5,297904,11783.5,15560,-3776.5,-24.3%
IHME-CurveFit,282344,293951.5,297904,11652.5,15560,-3907.5,-25.1%
CovidAnalytics-DELPHI,282344,293754.0,297904,11455.0,15560,-4105.0,-26.4%
CU-select,282344,293723.0,297904,11424.0,15560,-4136.0,-26.6%
NotreDame-mobility,282344,291885.3,297904,9586.3,15560,-5973.7,-38.4%
JHU_IDD-CovidSP,282344,290153.2,297904,7854.2,15560,-7705.8,-49.5%
WalmartLabsML-LogForecasting,282344,287287.8,297904,4988.8,15560,-10571.2,-67.9%
Covid19Sim-Simulator,282344,283603.5,297904,1304.5,15560,-14255.5,-91.6%
CMU-TimeSeries,282344,,297904,,15560,,
Google_Harvard-CPF,282344,,297904,,15560,,
NotreDame-FRED,282344,,297904,,15560,,
UCSB-ACTS,282344,,297904,,15560,,
Wadhwani_AI-BayesOpt,282344,,297904,,15560,,
