,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,282603,298079.4,298158,15780.4,15555,225.4,1.4%
Geneva-DetGrowth,282603,298106.4,298158,15807.4,15555,252.4,1.6%
BPagano-RtDriven,282603,298279.0,298158,15980.0,15555,425.0,2.7%
UCLA-SuEIR,282603,297213.3,298158,14914.3,15555,-640.7,-4.1%
JHU_CSSE-DECOM,282603,297182.0,298158,14883.0,15555,-672.0,-4.3%
UCSD_NEU-DeepGLEAM,282603,297100.4,298158,14801.4,15555,-753.6,-4.8%
LANL-GrowthRate,282603,297017.5,298158,14718.5,15555,-836.5,-5.4%
MSRA-DeepST,282603,296962.6,298158,14663.6,15555,-891.4,-5.7%
Microsoft-DeepSTIA,282603,296881.1,298158,14582.1,15555,-972.9,-6.3%
Karlen-pypm,282603,296705.0,298158,14406.0,15555,-1149.0,-7.4%
Columbia_UNC-SurvCon,282603,296605.0,298158,14306.0,15555,-1249.0,-8.0%
MOBS-GLEAM_COVID,282603,296549.2,298158,14250.2,15555,-1304.8,-8.4%
DDS-NBDS,282603,296458.4,298158,14159.4,15555,-1395.6,-9.0%
JCB-PRM,282603,296370.4,298158,14071.4,15555,-1483.6,-9.5%
COVIDhub-baseline,282603,296325.0,298158,14026.0,15555,-1529.0,-9.8%
OliverWyman-Navigator,282603,296269.1,298158,13970.1,15555,-1584.9,-10.2%
IowaStateLW-STEM,282603,296202.0,298158,13903.0,15555,-1652.0,-10.6%
CEID-Walk,282603,296197.0,298158,13898.0,15555,-1657.0,-10.7%
UChicagoCHATTOPADHYAY-UnIT,282603,299530.6,298158,17231.6,15555,1676.6,10.8%
GT-DeepCOVID,282603,296158.9,298158,13859.9,15555,-1695.1,-10.9%
UMich-RidgeTfReg,282603,296088.7,298158,13789.7,15555,-1765.3,-11.3%
COVIDhub-ensemble,282603,295914.0,298158,13615.0,15555,-1940.0,-12.5%
MIT_CritData-GBCF,282603,295770.0,298158,13471.0,15555,-2084.0,-13.4%
QJHong-Encounter,282603,295758.7,298158,13459.7,15555,-2095.3,-13.5%
Caltech-CS156,282603,295653.7,298158,13354.7,15555,-2200.3,-14.1%
RPI_UW-Mob_Collision,282603,295628.1,298158,13329.1,15555,-2225.9,-14.3%
UMass-MechBayes,282603,295596.0,298158,13297.0,15555,-2258.0,-14.5%
epiforecasts-ensemble1,282603,295529.0,298158,13230.0,15555,-2325.0,-14.9%
Baseline,282603,295521.3,298158,13222.3,15555,-2332.7,-15.0%
USC-SI_kJalpha,282603,295190.0,298158,12891.0,15555,-2664.0,-17.1%
RobertWalraven-ESG,282603,300668.6,298158,18369.6,15555,2814.6,18.1%
UT-Mobility,282603,294956.5,298158,12657.5,15555,-2897.5,-18.6%
TTU-squider,282603,294877.7,298158,12578.7,15555,-2976.3,-19.1%
SteveMcConnell-CovidComplete,282603,294845.0,298158,12546.0,15555,-3009.0,-19.3%
UCM_MESALab-FoGSEIR,282603,300936.0,298158,18637.0,15555,3082.0,19.8%
JHUAPL-Bucky,282603,294711.9,298158,12412.9,15555,-3142.1,-20.2%
UA-EpiCovDA,282603,294416.0,298158,12117.0,15555,-3438.0,-22.1%
IBF-TimeSeries,282603,301510.0,298158,19211.0,15555,3656.0,23.5%
PSI-DRAFT,282603,294082.5,298158,11783.5,15555,-3771.5,-24.2%
IHME-CurveFit,282603,293951.5,298158,11652.5,15555,-3902.5,-25.1%
CovidAnalytics-DELPHI,282603,293754.0,298158,11455.0,15555,-4100.0,-26.4%
CU-select,282603,293723.0,298158,11424.0,15555,-4131.0,-26.6%
NotreDame-mobility,282603,291885.3,298158,9586.3,15555,-5968.7,-38.4%
JHU_IDD-CovidSP,282603,290153.2,298158,7854.2,15555,-7700.8,-49.5%
WalmartLabsML-LogForecasting,282603,287287.8,298158,4988.8,15555,-10566.2,-67.9%
Covid19Sim-Simulator,282603,283603.5,298158,1304.5,15555,-14250.5,-91.6%
CMU-TimeSeries,282603,,298158,,15555,,
Google_Harvard-CPF,282603,,298158,,15555,,
NotreDame-FRED,282603,,298158,,15555,,
UCSB-ACTS,282603,,298158,,15555,,
Wadhwani_AI-BayesOpt,282603,,298158,,15555,,
