,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,50.9,27.8,62.1,0.5,8.9,61.9,317.9
LNQ-ens1,51,53.5,30.6,56.7,0.0,15.8,70.7,228.6
Microsoft-DeepSTIA,50,54.7,36.2,58.7,0.7,8.7,76.7,220.6
MSRA-DeepST,50,55.7,35.9,59.4,0.1,9.2,85.2,226.4
LANL-GrowthRate,51,55.8,40.0,59.4,0.0,17.5,76.5,290.0
GT-DeepCOVID,50,56.0,31.2,63.1,0.0,18.6,52.5,230.2
BPagano-RtDriven,51,57.9,36.1,59.7,0.1,11.9,84.4,223.5
JCB-PRM,51,58.2,26.3,79.2,0.5,15.9,59.2,369.4
Caltech-CS156,51,58.6,41.6,66.6,0.4,13.5,68.1,307.0
CMU-TimeSeries,51,58.9,35.0,63.4,1.0,15.5,82.0,304.0
COVIDhub-ensemble,51,59.1,32.0,69.9,0.0,10.0,81.0,281.0
IowaStateLW-STEM,49,59.8,41.0,54.5,0.0,15.0,95.5,207.0
DDS-NBDS,51,60.0,29.1,79.4,1.1,14.6,74.2,417.5
CEID-Walk,51,61.1,35.6,63.4,1.9,15.2,85.1,290.7
COVIDhub-baseline,51,61.4,37.0,67.9,1.0,15.5,80.0,342.0
UCSD_NEU-DeepGLEAM,50,62.6,36.2,68.2,0.0,12.1,86.3,306.4
UCLA-SuEIR,51,63.4,35.4,59.1,0.3,20.7,103.1,279.7
UChicagoCHATTOPADHYAY-UnIT,51,64.3,24.0,73.5,0.1,9.9,98.2,301.0
Baseline,51,64.3,38.6,75.6,0.1,14.6,75.9,372.0
MIT_CritData-GBCF,51,65.9,38.0,80.6,0.0,11.5,96.0,395.0
MOBS-GLEAM_COVID,50,66.0,48.8,71.8,2.0,11.7,91.2,331.2
OliverWyman-Navigator,51,67.5,34.0,107.9,0.4,13.8,76.8,691.0
USC-SI_kJalpha,51,68.3,40.0,78.5,1.0,18.5,88.5,343.0
JHU_CSSE-DECOM,51,69.9,41.0,87.4,0.0,14.5,81.5,382.0
UMass-MechBayes,51,70.0,43.0,85.9,1.0,16.5,75.5,384.0
Geneva-DetGrowth,51,73.9,53.0,87.8,1.5,17.1,101.2,439.3
UT-Mobility,51,81.7,53.0,86.6,1.0,23.5,108.5,416.5
JHUAPL-Bucky,51,81.9,41.8,92.9,0.7,12.0,139.0,360.6
SteveMcConnell-CovidComplete,51,83.9,52.0,95.3,0.0,20.0,102.5,444.0
epiforecasts-ensemble1,50,84.2,40.0,106.2,0.0,18.0,110.0,443.0
UCSB-ACTS,51,86.3,52.9,115.6,2.5,22.5,99.4,574.0
UA-EpiCovDA,51,86.6,45.0,103.5,1.0,15.5,113.5,452.0
CU-select,51,88.5,44.0,110.1,0.0,19.0,112.0,445.0
Google_Harvard-CPF,51,97.1,49.5,116.0,4.0,17.7,126.9,427.8
CovidAnalytics-DELPHI,51,98.1,47.0,123.9,2.0,18.0,132.0,692.0
RobertWalraven-ESG,50,102.4,63.5,124.3,0.8,31.4,121.5,604.0
Wadhwani_AI-BayesOpt,45,105.9,64.4,122.8,1.1,23.1,133.7,625.3
IHME-CurveFit,51,116.9,88.6,113.0,0.3,23.4,172.4,449.5
PSI-DRAFT,51,117.2,56.0,152.7,0.0,18.0,179.0,699.5
NotreDame-mobility,51,128.4,57.4,169.5,7.4,35.1,114.6,674.8
JHU_IDD-CovidSP,51,148.7,105.8,153.5,0.4,32.6,185.3,569.4
TTU-squider,51,247.0,131.8,462.3,0.4,41.7,312.9,3164.3
WalmartLabsML-LogForecasting,51,247.7,148.0,244.6,4.1,71.7,373.0,943.2
Covid19Sim-Simulator,51,266.3,188.9,258.5,12.7,70.7,349.6,1106.5
Columbia_UNC-SurvCon,51,382.4,239.0,371.6,17.0,144.5,501.5,1542.0
