,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,50.4,27.8,61.3,0.5,8.9,61.9,317.9
LNQ-ens1,51,53.0,30.6,56.5,0.0,15.3,70.7,228.6
Microsoft-DeepSTIA,50,54.3,33.3,58.3,0.7,8.7,76.7,218.2
MSRA-DeepST,50,55.2,30.8,59.1,0.1,8.7,85.2,226.4
LANL-GrowthRate,51,55.3,40.0,59.3,0.0,17.5,76.5,290.0
GT-DeepCOVID,50,55.6,31.2,62.1,0.0,18.6,52.5,230.2
BPagano-RtDriven,51,57.5,33.7,59.4,0.1,11.9,84.4,223.5
JCB-PRM,51,57.7,26.3,78.1,0.5,15.9,59.2,361.4
CMU-TimeSeries,51,58.5,35.0,62.6,1.0,15.5,82.0,296.0
Caltech-CS156,51,58.7,41.6,66.1,0.4,13.5,68.1,307.0
COVIDhub-ensemble,51,59.2,32.0,69.4,0.0,10.0,81.0,273.0
IowaStateLW-STEM,49,59.3,41.0,53.9,0.0,15.0,95.5,207.0
DDS-NBDS,51,60.1,33.6,78.6,1.1,14.1,74.2,409.5
CEID-Walk,51,60.7,35.6,62.7,1.9,15.2,85.1,282.7
COVIDhub-baseline,51,61.0,37.0,67.2,1.0,15.5,80.0,334.0
UCSD_NEU-DeepGLEAM,50,62.1,36.2,67.0,0.0,12.1,86.3,298.4
UCLA-SuEIR,51,62.9,35.4,58.3,0.3,20.7,103.1,271.7
UChicagoCHATTOPADHYAY-UnIT,51,63.9,23.2,72.7,0.1,9.9,98.2,287.0
Baseline,51,64.4,38.6,74.7,0.9,14.6,75.9,364.0
MOBS-GLEAM_COVID,50,65.5,48.8,70.7,2.0,11.7,91.2,323.2
MIT_CritData-GBCF,51,66.0,38.0,80.3,0.0,11.5,96.0,395.0
OliverWyman-Navigator,51,67.6,34.9,109.4,0.4,13.8,76.8,705.0
USC-SI_kJalpha,51,67.8,40.0,78.1,1.0,18.5,88.5,343.0
JHU_CSSE-DECOM,51,70.0,41.0,87.4,0.0,14.5,81.5,382.0
UMass-MechBayes,51,70.1,43.0,85.6,1.0,16.5,75.5,384.0
Geneva-DetGrowth,51,73.5,53.0,86.9,1.5,17.1,101.2,440.3
JHUAPL-Bucky,51,81.4,41.8,92.3,0.7,12.0,138.5,360.6
UT-Mobility,51,81.8,53.0,86.9,1.0,23.5,104.5,416.5
SteveMcConnell-CovidComplete,51,84.0,54.0,94.6,0.0,20.0,102.5,436.0
epiforecasts-ensemble1,50,84.3,40.0,107.0,0.0,18.0,109.5,443.0
UCSB-ACTS,51,86.4,52.9,115.1,2.5,22.5,99.4,574.0
UA-EpiCovDA,51,86.7,45.0,103.2,1.0,15.5,113.5,452.0
CU-select,51,89.0,44.0,110.7,0.0,19.0,112.0,445.0
Google_Harvard-CPF,51,97.2,49.5,115.7,4.0,17.7,126.9,426.8
CovidAnalytics-DELPHI,51,98.2,47.0,123.2,2.0,18.0,133.0,684.0
RobertWalraven-ESG,50,102.4,63.5,123.7,0.8,31.4,121.5,604.0
Wadhwani_AI-BayesOpt,45,106.1,64.4,123.0,1.1,23.1,133.7,625.3
IHME-CurveFit,51,117.0,88.6,113.3,0.3,23.4,172.4,449.5
PSI-DRAFT,51,117.6,56.0,153.0,0.0,18.0,179.0,699.5
NotreDame-mobility,51,128.5,57.4,169.7,7.4,35.1,114.6,673.8
JHU_IDD-CovidSP,51,148.8,105.8,154.0,0.4,32.6,185.3,568.4
TTU-squider,51,247.1,131.8,461.1,0.4,41.7,312.9,3156.3
WalmartLabsML-LogForecasting,51,247.8,148.0,244.7,4.1,71.7,373.0,943.2
Covid19Sim-Simulator,51,266.4,188.9,258.5,12.7,70.7,349.6,1098.5
Columbia_UNC-SurvCon,51,382.5,239.0,372.1,17.0,144.5,501.5,1541.0
