,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,173772.9,15525.2,371569.8,108.2,2067.4,144354.1,1753505.6
USC-SI_kJalpha,51,209556.8,46225.0,547006.8,9.0,3542.5,148022.5,3207681.0
Covid19Sim-Simulator,51,210578.2,33731.0,510431.6,11.3,7131.9,128542.4,2953036.4
JHUAPL-Bucky,51,278002.2,30043.3,712161.9,0.6,7774.5,236412.0,3590435.7
BPagano-RtDriven,51,280535.3,58121.0,543550.8,10.7,10478.9,237883.8,2980215.3
JCB-PRM,51,337042.5,47737.4,739022.0,40.3,4959.0,171747.1,3531379.8
LANL-GrowthRate,51,426229.2,57121.0,909630.5,81.0,8650.0,230425.0,4818025.0
COVIDhub-baseline,51,609155.4,111762.6,1318013.5,15.5,19912.5,586845.8,6277892.7
Baseline,51,622525.3,108241.0,1316786.3,133.9,26199.8,678882.6,5978723.6
Columbia_UNC-SurvCon,51,646539.4,61504.0,1167525.0,36.0,9902.5,554052.5,5175625.0
IowaStateLW-STEM,49,703111.7,150544.0,1739327.1,256.0,11140.0,446156.5,10010896.0
UCLA-SuEIR,51,820127.6,130014.9,1627750.1,581.9,38166.8,702590.7,7888243.1
NotreDame-mobility,51,949603.7,127382.2,2403018.2,4.0,72369.1,535261.2,14856789.0
PSI-DRAFT,51,967585.2,132860.2,2303439.4,144.0,13369.0,509703.1,11819844.0
CovidAnalytics-DELPHI,51,1004123.9,143641.0,2215167.7,1.0,21926.5,617390.5,11764900.0
JHU_IDD-CovidSP,51,1136854.5,280564.4,2556587.5,68.0,55348.6,950767.1,13947660.4
WalmartLabsML-LogForecasting,51,1535360.0,367731.7,3041067.6,520.3,117835.8,1502169.9,15613250.5
