,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,173194.2,15525.2,368292.5,108.2,2067.4,144354.1,1714004.6
USC-SI_kJalpha,51,208880.9,46225.0,546188.7,9.0,3542.5,149514.5,3207681.0
Covid19Sim-Simulator,51,210455.0,33731.0,510977.5,11.3,7131.9,128542.4,2953036.4
JHUAPL-Bucky,51,277357.1,30043.3,710885.0,0.6,7108.4,236412.0,3590435.7
BPagano-RtDriven,51,279484.1,58121.0,542040.9,10.7,10478.9,237883.8,2980215.3
JCB-PRM,51,336626.2,47737.4,738269.8,40.3,4959.0,171747.1,3531379.8
LANL-GrowthRate,51,425162.7,57121.0,907516.2,81.0,8650.0,230425.0,4818025.0
COVIDhub-baseline,51,608146.7,111762.6,1316879.2,15.5,19912.5,586845.8,6272882.6
Baseline,51,621507.1,108241.0,1315654.4,133.9,26199.8,671697.7,5973834.3
Columbia_UNC-SurvCon,51,646475.8,61504.0,1168051.6,36.0,9902.5,554052.5,5175625.0
IowaStateLW-STEM,49,702285.9,150544.0,1738519.7,256.0,11140.0,446156.5,10004569.0
UCLA-SuEIR,51,819003.4,130014.9,1626733.7,581.9,38166.8,702590.7,7882626.9
NotreDame-mobility,51,948268.0,127382.2,2400450.2,4.0,72369.1,535261.2,14849081.1
PSI-DRAFT,51,967062.3,132860.2,2304202.6,144.0,13369.0,509703.1,11812969.0
CovidAnalytics-DELPHI,51,1002970.0,143641.0,2214867.1,1.0,21926.5,617390.5,11792356.0
JHU_IDD-CovidSP,51,1135922.4,280564.4,2557178.2,68.0,55348.6,950767.1,13940192.1
WalmartLabsML-LogForecasting,51,1534347.3,367731.7,3041613.1,520.3,117835.8,1490784.7,15605348.7
