,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,102.8,73.1,106.2,0.2,27.2,147.4,507.9
Karlen-pypm,51,102.9,62.7,116.1,0.3,20.0,140.8,491.1
USC-SI_kJalpha,51,114.0,70.0,112.3,6.0,34.0,176.5,464.0
OliverWyman-Navigator,51,123.2,70.6,157.6,1.5,28.6,140.2,712.2
SteveMcConnell-CovidComplete,51,123.8,95.0,128.7,1.0,19.0,174.5,564.0
JCB-PRM,51,123.9,79.0,155.5,1.2,29.8,154.6,775.9
Google_Harvard-CPF,51,124.5,72.5,146.9,0.2,17.6,163.1,547.5
UCSB-ACTS,51,126.1,68.8,187.1,1.2,27.0,132.2,1007.3
MSRA-DeepST,50,128.1,64.2,156.9,0.8,23.1,180.8,824.6
MIT_CritData-GBCF,51,128.7,67.0,162.7,4.0,19.0,165.0,895.0
IowaStateLW-STEM,49,133.3,61.0,160.9,3.0,27.0,175.5,696.0
JHUAPL-Bucky,51,134.2,78.5,141.6,3.0,33.3,189.8,584.4
UCSD_NEU-DeepGLEAM,50,138.9,86.7,191.2,0.0,31.9,156.1,868.5
GT-DeepCOVID,49,144.9,99.3,177.1,2.5,20.9,163.8,912.8
JHU_CSSE-DECOM,51,145.1,82.0,197.9,4.0,20.5,169.0,1061.0
MOBS-GLEAM_COVID,50,147.7,76.8,195.3,3.3,32.9,181.3,882.3
COVIDhub-ensemble,51,155.3,96.0,184.6,3.0,32.0,199.0,822.0
Caltech-CS156,51,161.3,109.8,181.5,0.3,48.7,201.4,926.2
UMass-MechBayes,51,169.8,94.0,199.0,10.0,31.5,222.5,853.0
CovidAnalytics-DELPHI,51,183.8,63.0,250.1,3.0,29.0,212.5,1096.0
CMU-TimeSeries,51,186.2,135.0,199.0,0.0,46.0,259.0,1005.0
Covid19Sim-Simulator,51,186.6,83.2,225.5,1.7,31.8,295.8,872.0
LANL-GrowthRate,51,202.9,130.0,223.7,1.0,46.5,260.5,857.0
LNQ-ens1,51,208.7,135.9,216.5,4.3,57.4,273.5,985.8
UT-Mobility,51,213.4,126.0,208.9,2.0,62.0,328.8,1007.0
CU-select,51,218.9,132.0,256.6,9.0,58.5,282.0,1242.0
CEID-Walk,51,223.8,156.2,240.2,3.8,52.4,288.5,1191.2
COVIDhub-baseline,51,226.4,157.0,243.0,9.0,53.0,302.5,1218.9
JHU_IDD-CovidSP,51,232.6,158.5,261.5,1.9,42.6,253.1,1151.1
epiforecasts-ensemble1,50,236.5,116.0,268.1,3.0,42.5,369.5,1034.0
Baseline,51,241.0,155.0,258.9,4.1,73.6,325.8,1180.7
UA-EpiCovDA,51,251.1,137.0,308.0,2.0,47.0,338.0,1215.0
UCLA-SuEIR,51,254.6,151.2,277.2,12.0,61.3,327.9,1385.9
DDS-NBDS,51,257.2,124.3,287.0,4.2,68.3,383.9,1160.5
UChicagoCHATTOPADHYAY-UnIT,51,263.7,186.1,284.2,2.2,78.5,329.2,1351.6
NotreDame-mobility,51,266.5,156.5,327.1,0.3,71.7,276.5,1352.9
IQVIA_ACOE-STAN,49,270.0,175.0,267.6,16.0,110.0,348.5,1276.0
Columbia_UNC-SurvCon,51,271.7,165.0,283.5,6.0,73.0,368.5,1384.0
PSI-DRAFT,51,288.0,136.0,357.7,11.0,38.0,355.5,1499.0
RobertWalraven-ESG,51,364.9,185.9,483.7,7.3,73.7,391.5,2182.6
TTU-squider,51,391.4,190.1,612.6,4.3,92.2,387.9,3658.2
WalmartLabsML-LogForecasting,51,475.2,301.8,467.6,17.7,178.7,647.5,1910.8
USACE-ERDC_SEIR,51,715.2,213.5,1108.8,3.7,63.7,667.8,4191.8
