,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,102.8,73.1,107.2,0.2,25.5,147.4,507.9
Karlen-pypm,51,103.8,62.7,116.6,0.3,20.0,140.8,491.1
USC-SI_kJalpha,51,113.9,70.0,112.4,6.0,34.0,176.5,464.0
JCB-PRM,51,123.8,79.0,156.9,1.2,29.8,150.6,775.9
OliverWyman-Navigator,51,124.0,70.6,160.2,1.5,28.6,140.2,720.2
Google_Harvard-CPF,51,124.4,72.5,147.8,0.2,17.6,161.2,565.5
SteveMcConnell-CovidComplete,51,124.6,95.0,129.9,1.0,19.0,174.5,582.0
UCSB-ACTS,51,126.0,68.8,188.3,1.2,27.0,132.2,1007.3
MSRA-DeepST,50,128.0,64.2,156.6,0.8,23.1,180.8,824.6
MIT_CritData-GBCF,51,128.6,67.0,162.6,4.0,19.0,165.0,895.0
IowaStateLW-STEM,49,134.1,61.0,162.4,3.0,27.0,175.5,696.0
JHUAPL-Bucky,51,135.0,78.5,141.0,3.0,33.3,189.8,584.4
UCSD_NEU-DeepGLEAM,50,138.8,86.7,191.3,0.0,31.9,156.1,886.5
GT-DeepCOVID,49,144.9,99.3,178.6,2.5,20.0,163.8,912.8
JHU_CSSE-DECOM,51,145.0,82.0,198.7,4.0,20.5,169.0,1061.0
MOBS-GLEAM_COVID,50,147.6,76.8,195.5,3.3,32.9,181.3,900.3
COVIDhub-ensemble,51,155.3,96.0,184.8,3.0,32.0,199.0,822.0
Caltech-CS156,51,161.2,109.8,181.2,0.3,48.7,201.4,926.2
UMass-MechBayes,51,169.8,94.0,198.8,10.0,31.5,222.5,854.0
CovidAnalytics-DELPHI,51,183.7,63.0,249.8,3.0,29.0,212.5,1114.0
CMU-TimeSeries,51,186.2,135.0,199.3,0.0,46.0,259.0,1005.0
Covid19Sim-Simulator,51,187.4,83.2,227.2,1.7,31.8,295.8,876.6
LANL-GrowthRate,51,202.8,130.0,223.9,1.0,46.5,260.5,875.0
LNQ-ens1,51,208.6,135.9,216.3,4.3,57.4,273.5,985.8
UT-Mobility,51,213.3,126.0,209.2,2.0,62.0,328.8,1025.0
CU-select,51,218.8,132.0,254.7,9.0,58.5,282.0,1219.0
CEID-Walk,51,223.7,156.2,240.7,3.8,52.4,288.5,1191.2
COVIDhub-baseline,51,226.3,157.0,243.4,9.0,53.0,302.5,1218.9
JHU_IDD-CovidSP,51,232.5,158.5,260.1,1.9,42.6,253.1,1152.1
epiforecasts-ensemble1,50,236.4,116.0,267.9,3.0,42.5,369.5,1034.0
Baseline,51,240.9,155.0,259.0,4.1,73.6,325.8,1180.7
UA-EpiCovDA,51,251.0,137.0,307.4,2.0,47.0,338.0,1192.0
UCLA-SuEIR,51,254.6,151.2,277.2,12.0,61.3,327.9,1385.9
DDS-NBDS,51,257.1,124.3,286.6,4.2,68.3,383.9,1160.5
UChicagoCHATTOPADHYAY-UnIT,51,263.6,186.1,283.7,2.2,78.5,329.2,1351.6
NotreDame-mobility,51,266.4,156.5,327.0,0.3,71.7,276.5,1353.9
IQVIA_ACOE-STAN,49,269.9,175.0,267.9,16.0,110.0,348.5,1276.0
Columbia_UNC-SurvCon,51,271.6,165.0,283.0,6.0,73.0,377.5,1385.0
PSI-DRAFT,51,287.9,136.0,356.9,11.0,38.0,355.5,1499.0
RobertWalraven-ESG,51,365.0,185.9,485.5,7.3,73.7,391.5,2205.6
TTU-squider,51,391.3,190.1,614.2,4.3,92.2,387.9,3676.2
WalmartLabsML-LogForecasting,51,475.1,301.8,467.3,17.7,178.7,647.5,1911.8
USACE-ERDC_SEIR,51,715.3,213.5,1108.7,3.7,63.7,679.3,4191.8
