,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,267270,295781.0,298158,28908.0,30888,-1980.0,-6.4%
QJHong-Encounter,267270,295745.4,298158,28872.4,30888,-2015.6,-6.5%
TTU-squider,267270,300230.9,298158,33357.9,30888,2469.9,8.0%
BPagano-RtDriven,267270,295102.4,298158,28229.4,30888,-2658.6,-8.6%
OliverWyman-Navigator,267270,294787.1,298158,27914.1,30888,-2973.9,-9.6%
Karlen-pypm,267270,294245.7,298158,27372.7,30888,-3515.3,-11.4%
IBF-TimeSeries,267270,293417.0,298158,26544.0,30888,-4344.0,-14.1%
USC-SI_kJalpha,267270,293274.0,298158,26401.0,30888,-4487.0,-14.5%
Covid19Sim-Simulator,267270,302661.8,298158,35788.8,30888,4900.8,15.9%
JCB-PRM,267270,292833.8,298158,25960.8,30888,-4927.2,-16.0%
RPI_UW-Mob_Collision,267270,292621.9,298158,25748.9,30888,-5139.1,-16.6%
SteveMcConnell-CovidComplete,267270,303055.0,298158,36182.0,30888,5294.0,17.1%
GT-DeepCOVID,267270,292450.5,298158,25577.5,30888,-5310.5,-17.2%
MIT_CritData-GBCF,267270,292419.0,298158,25546.0,30888,-5342.0,-17.3%
MSRA-DeepST,267270,292135.4,298158,25262.4,30888,-5625.6,-18.2%
JHUAPL-Bucky,267270,292010.0,298158,25137.0,30888,-5751.0,-18.6%
UCSD_NEU-DeepGLEAM,267270,291221.1,298158,24348.1,30888,-6539.9,-21.2%
JHU_CSSE-DECOM,267270,290853.0,298158,23980.0,30888,-6908.0,-22.4%
IowaStateLW-STEM,267270,290790.0,298158,23917.0,30888,-6971.0,-22.6%
CovidAnalytics-DELPHI,267270,290735.0,298158,23862.0,30888,-7026.0,-22.7%
UMass-MechBayes,267270,290659.0,298158,23786.0,30888,-7102.0,-23.0%
MOBS-GLEAM_COVID,267270,290592.9,298158,23719.9,30888,-7168.1,-23.2%
COVIDhub-ensemble,267270,290392.0,298158,23519.0,30888,-7369.0,-23.9%
Caltech-CS156,267270,290079.6,298158,23206.6,30888,-7681.4,-24.9%
LNQ-ens1,267270,288822.8,298158,21949.8,30888,-8938.2,-28.9%
UMich-RidgeTfReg,267270,288700.5,298158,21827.5,30888,-9060.5,-29.3%
UT-Mobility,267270,287228.5,298158,20355.5,30888,-10532.5,-34.1%
CEID-Walk,267270,286722.6,298158,19849.6,30888,-11038.4,-35.7%
JHU_IDD-CovidSP,267270,286721.7,298158,19848.7,30888,-11039.3,-35.7%
CU-select,267270,286528.0,298158,19655.0,30888,-11233.0,-36.4%
epiforecasts-ensemble1,267270,286351.0,298158,19478.0,30888,-11410.0,-36.9%
COVIDhub-baseline,267270,286248.2,298158,19375.2,30888,-11512.8,-37.3%
LANL-GrowthRate,267270,286124.5,298158,19251.5,30888,-11636.5,-37.7%
UA-EpiCovDA,267270,285546.0,298158,18673.0,30888,-12215.0,-39.5%
Baseline,267270,285457.4,298158,18584.4,30888,-12303.6,-39.8%
UCLA-SuEIR,267270,284840.6,298158,17967.6,30888,-12920.4,-41.8%
DDS-NBDS,267270,284753.6,298158,17880.6,30888,-13007.4,-42.1%
NotreDame-mobility,267270,284399.5,298158,17526.5,30888,-13361.5,-43.3%
IQVIA_ACOE-STAN,267270,284200.0,298158,17327.0,30888,-13561.0,-43.9%
UChicagoCHATTOPADHYAY-UnIT,267270,284195.0,298158,17322.0,30888,-13566.0,-43.9%
PSI-DRAFT,267270,284139.0,298158,17266.0,30888,-13622.0,-44.1%
UCM_MESALab-FoGSEIR,267270,283910.0,298158,17037.0,30888,-13851.0,-44.8%
RobertWalraven-ESG,267270,278436.2,298158,11563.2,30888,-19324.8,-62.6%
WalmartLabsML-LogForecasting,267270,275687.5,298158,8814.5,30888,-22073.5,-71.5%
USACE-ERDC_SEIR,267270,331270.9,298158,64397.9,30888,33509.9,108.5%
CMU-TimeSeries,267270,,298158,,30888,,
Google_Harvard-CPF,267270,,298158,,30888,,
UCSB-ACTS,267270,,298158,,30888,,
