,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,267012,295781.0,297904,28908.0,30892,-1984.0,-6.4%
QJHong-Encounter,267012,295745.4,297904,28872.4,30892,-2019.6,-6.5%
TTU-squider,267012,300230.9,297904,33357.9,30892,2465.9,8.0%
BPagano-RtDriven,267012,295102.4,297904,28229.4,30892,-2662.6,-8.6%
OliverWyman-Navigator,267012,294787.1,297904,27914.1,30892,-2977.9,-9.6%
Karlen-pypm,267012,294245.7,297904,27372.7,30892,-3519.3,-11.4%
IBF-TimeSeries,267012,293417.0,297904,26544.0,30892,-4348.0,-14.1%
USC-SI_kJalpha,267012,293274.0,297904,26401.0,30892,-4491.0,-14.5%
Covid19Sim-Simulator,267012,302661.8,297904,35788.8,30892,4896.8,15.9%
JCB-PRM,267012,292833.8,297904,25960.8,30892,-4931.2,-16.0%
RPI_UW-Mob_Collision,267012,292621.9,297904,25748.9,30892,-5143.1,-16.6%
SteveMcConnell-CovidComplete,267012,303055.0,297904,36182.0,30892,5290.0,17.1%
GT-DeepCOVID,267012,292450.5,297904,25577.5,30892,-5314.5,-17.2%
MIT_CritData-GBCF,267012,292419.0,297904,25546.0,30892,-5346.0,-17.3%
MSRA-DeepST,267012,292135.4,297904,25262.4,30892,-5629.6,-18.2%
JHUAPL-Bucky,267012,292010.0,297904,25137.0,30892,-5755.0,-18.6%
UCSD_NEU-DeepGLEAM,267012,291221.1,297904,24348.1,30892,-6543.9,-21.2%
JHU_CSSE-DECOM,267012,290853.0,297904,23980.0,30892,-6912.0,-22.4%
IowaStateLW-STEM,267012,290790.0,297904,23917.0,30892,-6975.0,-22.6%
CovidAnalytics-DELPHI,267012,290735.0,297904,23862.0,30892,-7030.0,-22.8%
UMass-MechBayes,267012,290659.0,297904,23786.0,30892,-7106.0,-23.0%
MOBS-GLEAM_COVID,267012,290592.9,297904,23719.9,30892,-7172.1,-23.2%
COVIDhub-ensemble,267012,290392.0,297904,23519.0,30892,-7373.0,-23.9%
Caltech-CS156,267012,290079.6,297904,23206.6,30892,-7685.4,-24.9%
LNQ-ens1,267012,288822.8,297904,21949.8,30892,-8942.2,-28.9%
UMich-RidgeTfReg,267012,288700.5,297904,21827.5,30892,-9064.5,-29.3%
UT-Mobility,267012,287228.5,297904,20355.5,30892,-10536.5,-34.1%
CEID-Walk,267012,286722.6,297904,19849.6,30892,-11042.4,-35.7%
JHU_IDD-CovidSP,267012,286721.7,297904,19848.7,30892,-11043.3,-35.7%
CU-select,267012,286528.0,297904,19655.0,30892,-11237.0,-36.4%
epiforecasts-ensemble1,267012,286351.0,297904,19478.0,30892,-11414.0,-36.9%
COVIDhub-baseline,267012,286248.2,297904,19375.2,30892,-11516.8,-37.3%
LANL-GrowthRate,267012,286124.5,297904,19251.5,30892,-11640.5,-37.7%
UA-EpiCovDA,267012,285546.0,297904,18673.0,30892,-12219.0,-39.6%
Baseline,267012,285457.4,297904,18584.4,30892,-12307.6,-39.8%
UCLA-SuEIR,267012,284840.6,297904,17967.6,30892,-12924.4,-41.8%
DDS-NBDS,267012,284753.6,297904,17880.6,30892,-13011.4,-42.1%
NotreDame-mobility,267012,284399.5,297904,17526.5,30892,-13365.5,-43.3%
IQVIA_ACOE-STAN,267012,284200.0,297904,17327.0,30892,-13565.0,-43.9%
UChicagoCHATTOPADHYAY-UnIT,267012,284195.0,297904,17322.0,30892,-13570.0,-43.9%
PSI-DRAFT,267012,284139.0,297904,17266.0,30892,-13626.0,-44.1%
UCM_MESALab-FoGSEIR,267012,283910.0,297904,17037.0,30892,-13855.0,-44.8%
RobertWalraven-ESG,267012,278436.2,297904,11563.2,30892,-19328.8,-62.6%
WalmartLabsML-LogForecasting,267012,275687.5,297904,8814.5,30892,-22077.5,-71.5%
USACE-ERDC_SEIR,267012,331270.9,297904,64397.9,30892,33505.9,108.5%
CMU-TimeSeries,267012,,297904,,30892,,
Google_Harvard-CPF,267012,,297904,,30892,,
UCSB-ACTS,267012,,297904,,30892,,
