,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,257185,298613.0,298158,41831.0,40973,858.0,2.1%
QJHong-Encounter,257185,296810.8,298158,40028.8,40973,-944.2,-2.3%
JHU_CSSE-DECOM,257185,296809.0,298158,40027.0,40973,-946.0,-2.3%
IBF-TimeSeries,257185,296283.0,298158,39501.0,40973,-1472.0,-3.6%
BPagano-RtDriven,257185,299271.9,298158,42489.9,40973,1516.9,3.7%
OliverWyman-Navigator,257185,295864.4,298158,39082.4,40973,-1890.6,-4.6%
TTU-squider,257185,295415.9,298158,38633.9,40973,-2339.1,-5.7%
JCB-PRM,257185,295099.4,298158,38317.4,40973,-2655.6,-6.5%
MSRA-DeepST,257185,294991.7,298158,38209.7,40973,-2763.3,-6.7%
UCSD_NEU-DeepGLEAM,257185,294855.7,298158,38073.7,40973,-2899.3,-7.1%
Karlen-pypm,257185,300948.9,298158,44166.9,40973,3193.9,7.8%
MIT_CritData-GBCF,257185,294446.0,298158,37664.0,40973,-3309.0,-8.1%
Covid19Sim-Simulator,257185,301372.4,298158,44590.4,40973,3617.4,8.8%
CovidAnalytics-DELPHI,257185,294088.0,298158,37306.0,40973,-3667.0,-8.9%
MOBS-GLEAM_COVID,257185,293921.3,298158,37139.3,40973,-3833.7,-9.4%
RobertWalraven-ESG,257185,301625.5,298158,44843.5,40973,3870.5,9.4%
Columbia_UNC-SurvCon,257185,301630.0,298158,44848.0,40973,3875.0,9.5%
COVIDhub-ensemble,257185,293869.0,298158,37087.0,40973,-3886.0,-9.5%
GT-DeepCOVID,257185,293485.3,298158,36703.3,40973,-4269.7,-10.4%
USC-SI_kJalpha,257185,302071.0,298158,45289.0,40973,4316.0,10.5%
IowaStateLW-STEM,257185,293274.0,298158,36492.0,40973,-4481.0,-10.9%
UMass-MechBayes,257185,302616.0,298158,45834.0,40973,4861.0,11.9%
Caltech-CS156,257185,292656.6,298158,35874.6,40973,-5098.4,-12.4%
IHME-CurveFit,257185,291560.2,298158,34778.2,40973,-6194.8,-15.1%
CU-select,257185,291400.0,298158,34618.0,40973,-6355.0,-15.5%
JHU_IDD-CovidSP,257185,291193.5,298158,34411.5,40973,-6561.5,-16.0%
SteveMcConnell-CovidComplete,257185,304808.0,298158,48026.0,40973,7053.0,17.2%
UT-Mobility,257185,290684.5,298158,33902.5,40973,-7070.5,-17.3%
JHUAPL-Bucky,257185,290411.3,298158,33629.3,40973,-7343.7,-17.9%
UA-EpiCovDA,257185,290148.0,298158,33366.0,40973,-7607.0,-18.6%
PSI-DRAFT,257185,289685.0,298158,32903.0,40973,-8070.0,-19.7%
LANL-GrowthRate,257185,289219.0,298158,32437.0,40973,-8536.0,-20.8%
UCLA-SuEIR,257185,288471.4,298158,31689.4,40973,-9283.6,-22.7%
DDS-NBDS,257185,287103.5,298158,30321.5,40973,-10651.5,-26.0%
Baseline,257185,286996.3,298158,30214.3,40973,-10758.7,-26.3%
CEID-Walk,257185,286695.1,298158,29913.1,40973,-11059.9,-27.0%
COVIDhub-baseline,257185,286674.5,298158,29892.5,40973,-11080.5,-27.0%
UMich-RidgeTfReg,257185,286467.2,298158,29685.2,40973,-11287.8,-27.5%
RPI_UW-Mob_Collision,257185,282564.6,298158,25782.6,40973,-15190.4,-37.1%
epiforecasts-ensemble1,257185,313819.0,298158,57037.0,40973,16064.0,39.2%
NotreDame-mobility,257185,281540.4,298158,24758.4,40973,-16214.6,-39.6%
UCM_MESALab-FoGSEIR,257185,276135.0,298158,19353.0,40973,-21620.0,-52.8%
WalmartLabsML-LogForecasting,257185,268832.4,298158,12050.4,40973,-28922.6,-70.6%
USACE-ERDC_SEIR,257185,343355.1,298158,86573.1,40973,45600.1,111.3%
CMU-TimeSeries,257185,,298158,,40973,,
Google_Harvard-CPF,257185,,298158,,40973,,
NotreDame-FRED,257185,,298158,,40973,,
UCSB-ACTS,257185,,298158,,40973,,
