,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,256958,298613.0,297904,41831.0,40946,885.0,2.2%
QJHong-Encounter,256958,296810.8,297904,40028.8,40946,-917.2,-2.2%
JHU_CSSE-DECOM,256958,296809.0,297904,40027.0,40946,-919.0,-2.2%
IBF-TimeSeries,256958,296283.0,297904,39501.0,40946,-1445.0,-3.5%
BPagano-RtDriven,256958,299271.9,297904,42489.9,40946,1543.9,3.8%
OliverWyman-Navigator,256958,295864.4,297904,39082.4,40946,-1863.6,-4.6%
TTU-squider,256958,295415.9,297904,38633.9,40946,-2312.1,-5.6%
JCB-PRM,256958,295099.4,297904,38317.4,40946,-2628.6,-6.4%
MSRA-DeepST,256958,294991.7,297904,38209.7,40946,-2736.3,-6.7%
UCSD_NEU-DeepGLEAM,256958,294855.7,297904,38073.7,40946,-2872.3,-7.0%
Karlen-pypm,256958,300948.9,297904,44166.9,40946,3220.9,7.9%
MIT_CritData-GBCF,256958,294446.0,297904,37664.0,40946,-3282.0,-8.0%
CovidAnalytics-DELPHI,256958,294088.0,297904,37306.0,40946,-3640.0,-8.9%
Covid19Sim-Simulator,256958,301372.4,297904,44590.4,40946,3644.4,8.9%
MOBS-GLEAM_COVID,256958,293921.3,297904,37139.3,40946,-3806.7,-9.3%
COVIDhub-ensemble,256958,293869.0,297904,37087.0,40946,-3859.0,-9.4%
RobertWalraven-ESG,256958,301625.5,297904,44843.5,40946,3897.5,9.5%
Columbia_UNC-SurvCon,256958,301630.0,297904,44848.0,40946,3902.0,9.5%
GT-DeepCOVID,256958,293485.3,297904,36703.3,40946,-4242.7,-10.4%
USC-SI_kJalpha,256958,302071.0,297904,45289.0,40946,4343.0,10.6%
IowaStateLW-STEM,256958,293274.0,297904,36492.0,40946,-4454.0,-10.9%
UMass-MechBayes,256958,302616.0,297904,45834.0,40946,4888.0,11.9%
Caltech-CS156,256958,292656.6,297904,35874.6,40946,-5071.4,-12.4%
IHME-CurveFit,256958,291560.2,297904,34778.2,40946,-6167.8,-15.1%
CU-select,256958,291400.0,297904,34618.0,40946,-6328.0,-15.5%
JHU_IDD-CovidSP,256958,291193.5,297904,34411.5,40946,-6534.5,-16.0%
UT-Mobility,256958,290684.5,297904,33902.5,40946,-7043.5,-17.2%
SteveMcConnell-CovidComplete,256958,304808.0,297904,48026.0,40946,7080.0,17.3%
JHUAPL-Bucky,256958,290411.3,297904,33629.3,40946,-7316.7,-17.9%
UA-EpiCovDA,256958,290148.0,297904,33366.0,40946,-7580.0,-18.5%
PSI-DRAFT,256958,289685.0,297904,32903.0,40946,-8043.0,-19.6%
LANL-GrowthRate,256958,289219.0,297904,32437.0,40946,-8509.0,-20.8%
UCLA-SuEIR,256958,288471.4,297904,31689.4,40946,-9256.6,-22.6%
DDS-NBDS,256958,287103.5,297904,30321.5,40946,-10624.5,-25.9%
Baseline,256958,286996.3,297904,30214.3,40946,-10731.7,-26.2%
CEID-Walk,256958,286695.1,297904,29913.1,40946,-11032.9,-26.9%
COVIDhub-baseline,256958,286674.5,297904,29892.5,40946,-11053.5,-27.0%
UMich-RidgeTfReg,256958,286467.2,297904,29685.2,40946,-11260.8,-27.5%
RPI_UW-Mob_Collision,256958,282564.6,297904,25782.6,40946,-15163.4,-37.0%
epiforecasts-ensemble1,256958,313819.0,297904,57037.0,40946,16091.0,39.3%
NotreDame-mobility,256958,281540.4,297904,24758.4,40946,-16187.6,-39.5%
UCM_MESALab-FoGSEIR,256958,276135.0,297904,19353.0,40946,-21593.0,-52.7%
WalmartLabsML-LogForecasting,256958,268832.4,297904,12050.4,40946,-28895.6,-70.6%
USACE-ERDC_SEIR,256958,343355.1,297904,86573.1,40946,45627.1,111.4%
CMU-TimeSeries,256958,,297904,,40946,,
Google_Harvard-CPF,256958,,297904,,40946,,
NotreDame-FRED,256958,,297904,,40946,,
UCSB-ACTS,256958,,297904,,40946,,
