,mean_rank
Karlen-pypm,14.7
Microsoft-DeepSTIA,15.2
MSRA-DeepST,15.4
GT-DeepCOVID,16.6
COVIDhub-ensemble,16.7
UCSD_NEU-DeepGLEAM,16.9
JCB-PRM,16.9
OliverWyman-Navigator,17.3
LNQ-ens1,17.6
JHU_CSSE-DECOM,17.8
DDS-NBDS,17.9
CMU-TimeSeries,18.0
MIT_CritData-GBCF,18.2
UChicagoCHATTOPADHYAY-UnIT,18.5
Caltech-CS156,19.0
LANL-GrowthRate,19.0
MOBS-GLEAM_COVID,19.1
COVIDhub-baseline,19.2
CEID-Walk,19.4
BPagano-RtDriven,19.7
IowaStateLW-STEM,19.9
UCLA-SuEIR,20.3
JHUAPL-Bucky,20.4
epiforecasts-ensemble1,20.7
USC-SI_kJalpha,20.9
UMass-MechBayes,21.0
Geneva-DetGrowth,21.3
Google_Harvard-CPF,23.5
UA-EpiCovDA,23.6
UCSB-ACTS,23.7
UT-Mobility,24.0
CU-select,24.4
SteveMcConnell-CovidComplete,24.8
CovidAnalytics-DELPHI,25.1
PSI-DRAFT,25.5
RobertWalraven-ESG,25.8
Wadhwani_AI-BayesOpt,27.3
IHME-CurveFit,29.0
NotreDame-mobility,30.3
JHU_IDD-CovidSP,30.4
TTU-squider,32.5
WalmartLabsML-LogForecasting,39.0
Covid19Sim-Simulator,40.5
Columbia_UNC-SurvCon,42.8
