,count,mean,median,std,min,25%,75%,max
CU-select,51,228.4,150.0,287.5,3.0,70.5,281.0,1315.0
UMass-MechBayes,51,230.2,117.0,362.1,2.0,43.5,263.0,2055.0
LNQ-ens1,51,242.3,152.3,339.4,2.8,40.8,307.1,1983.8
USC-SI_kJalpha,51,251.7,123.0,391.2,5.0,48.5,259.0,2394.0
JCB-PRM,51,265.1,122.5,450.6,0.1,33.7,293.2,2582.8
Karlen-pypm,51,268.4,97.4,370.0,8.1,40.1,365.2,1929.2
JHU_CSSE-DECOM,51,289.7,122.0,445.9,0.0,32.0,315.5,2380.0
OliverWyman-Navigator,51,296.4,148.4,473.7,1.6,36.6,276.3,2534.4
Caltech-CS156,51,298.2,183.6,435.4,3.6,59.2,325.1,2425.3
SteveMcConnell-CovidComplete,51,299.3,98.0,487.4,1.0,36.0,287.0,2393.0
JHU_IDD-CovidSP,51,302.1,199.6,378.6,4.9,81.6,323.2,1791.9
GT-DeepCOVID,44,306.1,175.9,462.5,2.0,43.2,371.1,2715.2
UA-EpiCovDA,51,307.7,171.0,425.7,1.0,45.0,359.5,2037.0
COVIDhub-ensemble,51,315.3,189.0,452.8,5.0,30.5,369.5,2583.0
BPagano-RtDriven,51,319.2,195.1,411.2,0.1,42.0,437.9,2367.8
Google_Harvard-CPF,51,333.4,115.1,525.3,4.1,48.1,300.5,2441.1
LANL-GrowthRate,51,334.6,201.0,383.1,15.0,100.0,405.0,1632.0
UCSD_NEU-DeepGLEAM,50,335.1,158.0,478.1,3.3,56.0,416.5,2539.6
JHUAPL-Bucky,51,349.9,201.0,466.0,1.4,69.1,356.6,2570.5
MOBS-GLEAM_COVID,50,351.8,181.5,486.7,4.8,52.9,407.7,2561.3
CMU-TimeSeries,51,352.8,170.0,498.8,12.0,48.0,353.5,2487.0
MSRA-DeepST,50,388.7,221.2,512.7,1.1,61.6,488.0,2668.2
epiforecasts-ensemble1,48,443.7,266.0,559.0,8.0,68.0,523.5,2773.0
IowaStateLW-STEM,49,444.7,205.0,580.2,14.0,70.5,549.0,2664.0
RobertWalraven-ESG,50,469.4,264.2,597.9,1.3,97.5,499.9,2941.2
UCSB-ACTS,51,478.5,254.0,674.3,8.2,67.7,491.0,3143.4
UT-Mobility,51,479.0,258.0,583.6,6.5,110.2,520.0,2932.5
MIT_CritData-GBCF,51,480.1,236.0,653.8,1.0,54.0,564.5,2862.0
CEID-Walk,51,480.3,281.6,590.9,9.3,110.7,571.8,3071.9
COVIDhub-baseline,51,480.5,281.8,591.2,22.0,116.6,567.6,3064.2
Baseline,51,480.8,283.7,586.5,24.0,109.9,563.2,3097.3
NotreDame-mobility,51,484.2,305.7,510.5,25.7,164.1,625.3,2257.9
UMich-RidgeTfReg,50,492.8,324.3,640.5,1.9,104.0,531.6,3161.9
DDS-NBDS,51,515.8,285.5,649.4,3.2,114.8,590.8,3205.1
CovidAnalytics-DELPHI,51,522.5,288.0,679.2,2.0,104.0,538.5,3240.0
PSI-DRAFT,51,580.2,299.0,691.1,4.0,82.5,786.5,3020.0
UCLA-SuEIR,51,621.5,434.4,743.6,28.3,143.0,718.3,3473.7
Columbia_UNC-SurvCon,50,672.4,278.0,987.5,6.0,109.5,830.5,4731.0
TTU-squider,51,690.5,303.3,1014.4,12.7,138.6,678.6,4731.5
WalmartLabsML-LogForecasting,51,824.0,548.0,852.4,29.9,303.7,1082.7,3519.7
USACE-ERDC_SEIR,51,1011.0,290.8,1648.0,3.6,108.9,832.4,6603.8
