,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,197.7,146.5,230.6,2.8,38.2,242.0,1377.7
CU-select,51,215.5,150.0,259.8,3.0,57.5,275.0,1316.0
USC-SI_kJalpha,51,218.5,123.0,248.5,9.0,48.5,261.0,1154.0
UMass-MechBayes,51,224.8,121.0,321.7,2.0,58.5,289.5,2055.0
JCB-PRM,51,226.8,117.8,306.9,0.1,38.6,301.5,1606.8
JHU_CSSE-DECOM,51,236.5,119.0,320.8,0.0,32.0,304.5,1709.0
Karlen-pypm,51,240.9,133.7,284.4,8.1,40.1,365.2,1164.1
OliverWyman-Navigator,51,244.0,141.9,346.4,1.7,39.9,261.4,1815.9
Caltech-CS156,51,244.0,163.6,305.4,1.4,59.2,299.6,1646.2
SteveMcConnell-CovidComplete,51,246.6,98.0,372.5,1.0,38.0,267.5,1949.0
GT-DeepCOVID,44,259.6,157.3,312.0,2.0,43.2,371.1,1636.7
COVIDhub-ensemble,51,262.0,180.0,312.9,5.0,30.5,351.0,1676.0
BPagano-RtDriven,51,265.5,176.0,289.4,0.1,33.7,404.9,1029.7
JHU_IDD-CovidSP,51,277.3,199.6,339.5,4.9,81.6,323.2,1792.9
UA-EpiCovDA,51,278.4,163.0,351.7,2.0,48.5,359.5,1693.0
UCSD_NEU-DeepGLEAM,50,282.4,157.4,357.7,5.0,59.3,370.7,1694.4
Google_Harvard-CPF,51,297.3,115.1,456.1,4.1,38.7,300.5,2441.1
MOBS-GLEAM_COVID,50,298.3,167.5,369.0,4.8,52.9,392.5,1701.4
CMU-TimeSeries,51,299.0,170.0,387.6,9.0,48.0,349.5,1919.0
LANL-GrowthRate,51,308.1,185.5,348.9,3.0,85.5,398.5,1632.0
MSRA-DeepST,50,334.5,221.2,389.0,1.1,61.6,459.2,1745.9
JHUAPL-Bucky,51,347.2,211.9,444.0,4.1,69.1,413.0,2570.5
epiforecasts-ensemble1,48,389.7,266.0,443.8,5.0,68.0,513.0,1931.0
IowaStateLW-STEM,49,390.5,203.0,479.5,9.0,70.5,520.5,2101.0
RobertWalraven-ESG,50,415.2,263.8,478.4,1.3,97.5,499.9,2361.1
UCSB-ACTS,51,424.6,254.0,557.2,3.7,67.7,491.0,2430.0
UT-Mobility,51,424.8,258.0,457.3,6.5,110.2,520.0,1956.5
MIT_CritData-GBCF,51,425.9,236.0,549.2,1.0,53.0,564.5,2325.0
COVIDhub-baseline,51,426.4,281.8,457.3,2.4,116.6,567.6,2114.7
Baseline,51,426.7,283.7,446.4,9.6,109.9,563.2,1981.7
CEID-Walk,51,426.8,281.6,455.9,9.3,110.7,571.8,2076.5
UMich-RidgeTfReg,50,438.7,279.2,521.2,1.9,104.0,500.6,2233.2
DDS-NBDS,51,462.8,285.5,528.4,3.2,114.1,569.9,2264.6
CovidAnalytics-DELPHI,51,487.6,288.0,580.7,2.0,104.0,538.5,2792.0
NotreDame-mobility,51,515.5,295.8,641.4,4.8,160.9,625.2,3311.3
PSI-DRAFT,51,527.5,299.0,595.3,4.0,82.5,728.5,2338.0
UCLA-SuEIR,51,567.4,434.4,627.6,28.3,143.0,718.3,3472.7
Columbia_UNC-SurvCon,50,672.6,278.0,989.6,6.0,109.5,792.0,4731.0
TTU-squider,51,722.9,314.2,1023.4,12.7,141.7,765.1,4731.5
WalmartLabsML-LogForecasting,51,769.8,548.0,750.8,29.9,283.9,1081.0,3344.8
USACE-ERDC_SEIR,51,1065.1,290.8,1705.6,3.6,108.9,832.4,6603.8
