,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,370746.9,51776.3,908468.5,2.8,6949.8,321186.8,4955178.2
USC-SI_kJalpha,51,429897.5,63504.0,1294977.9,169.0,11688.5,259904.5,8444836.0
JHUAPL-Bucky,51,475140.6,85521.0,1045148.1,137.4,14907.9,351856.8,5873966.2
JCB-PRM,51,568001.7,64522.4,1214923.7,280.6,12546.0,514213.6,6511519.5
LANL-GrowthRate,51,677888.8,102400.0,1314668.9,9.0,20618.0,512446.5,5118906.2
BPagano-RtDriven,51,749831.1,138606.5,1598441.0,393.4,17012.7,678402.4,9183245.4
IowaStateLW-STEM,49,928502.1,212521.0,2118854.7,64.0,18300.5,841862.5,12645136.0
Baseline,51,957199.2,137853.1,2166376.6,26.4,23090.1,799665.2,11559028.6
COVIDhub-baseline,51,975709.2,138663.3,2413813.1,79.6,25778.6,610480.9,14294886.0
PSI-DRAFT,51,984358.4,103684.0,2654971.2,25.0,15905.0,601600.6,16341806.2
NotreDame-mobility,51,1109294.5,187189.5,2579222.4,500.3,65472.0,848454.2,14131029.8
JHU_IDD-CovidSP,51,1225221.6,299041.3,2716482.2,466.3,61572.4,927119.4,14458930.2
CovidAnalytics-DELPHI,51,1313742.9,254016.0,2807807.5,169.0,53402.5,1073028.5,15342889.0
UCLA-SuEIR,51,1354725.9,248048.9,3142248.3,1059.1,44249.9,1307166.3,18813345.9
WalmartLabsML-LogForecasting,51,1926885.0,489956.3,3993563.0,152.5,147452.3,1913387.2,22220539.1
Columbia_UNC-SurvCon,50,1943044.4,80656.0,6028780.2,36.0,7528.4,515533.0,28143025.0
