,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,370763.0,51776.3,910224.9,2.8,6949.8,314519.0,4973002.4
USC-SI_kJalpha,51,429762.5,63504.0,1294283.4,169.0,11928.5,259904.5,8439025.0
JHUAPL-Bucky,51,474360.9,85521.0,1044861.8,137.4,14907.9,351856.8,5869120.0
JCB-PRM,51,567784.8,64522.4,1215101.8,280.6,12546.0,514213.6,6506417.0
LANL-GrowthRate,51,677155.6,102400.0,1314485.3,9.0,20618.0,512446.5,5114382.2
BPagano-RtDriven,51,750725.4,138606.5,1599471.8,393.4,17012.7,681305.0,9183245.4
IowaStateLW-STEM,49,927380.4,212521.0,2118090.8,64.0,18300.5,841862.5,12638025.0
Baseline,51,956299.3,137853.1,2166165.6,26.4,23090.1,799665.2,11552229.9
COVIDhub-baseline,51,974861.4,138663.3,2413390.0,79.6,25778.6,610480.9,14287325.3
PSI-DRAFT,51,983842.2,103684.0,2654113.4,25.0,15905.0,601600.6,16333722.2
NotreDame-mobility,51,1108155.4,187189.5,2575365.7,500.3,65472.0,848454.2,14123512.6
JHU_IDD-CovidSP,51,1224138.9,299041.3,2717526.9,466.3,61572.4,916289.8,14451326.2
CovidAnalytics-DELPHI,51,1312260.8,254016.0,2807871.0,169.0,53402.5,1073028.5,15374241.0
UCLA-SuEIR,51,1353461.6,248048.9,3141505.5,1059.1,44249.9,1307166.3,18804672.0
WalmartLabsML-LogForecasting,51,1925596.7,489956.3,3994285.1,152.5,147452.3,1898952.5,22211112.3
Columbia_UNC-SurvCon,50,1943778.0,80656.0,6029393.0,36.0,7528.4,515533.0,28143025.0
