,count,mean,median,std,min,25%,75%,max
CU-select,51,133187.5,22500.0,371773.0,9.0,4990.5,78962.0,1729225.0
LNQ-ens1,51,171606.1,23189.1,601872.7,7.9,1669.0,94512.3,3935297.2
UMass-MechBayes,51,181507.0,13689.0,663253.7,4.0,2024.5,69425.0,4223025.0
Karlen-pypm,51,206234.0,9486.8,571494.7,65.6,1604.2,135355.0,3721812.6
USC-SI_kJalpha,51,213386.5,15129.0,822793.2,25.0,2394.5,67085.0,5731236.0
JHU_IDD-CovidSP,51,231793.3,39840.2,606810.9,24.4,6663.1,104489.1,3210917.6
LANL-GrowthRate,51,255884.3,40401.0,573501.5,225.0,10100.0,164061.0,2663424.0
BPagano-RtDriven,51,267634.5,38074.9,810153.0,0.0,1777.6,191783.7,5606301.6
JCB-PRM,51,269301.3,14997.1,999403.1,0.0,1139.4,85977.9,6670650.4
UA-EpiCovDA,51,272332.2,29241.0,735271.8,1.0,2169.0,129252.5,4149369.0
Caltech-CS156,51,274794.6,33692.3,911967.1,13.2,3501.7,105739.1,5881980.5
JHU_CSSE-DECOM,51,278878.1,14884.0,892472.1,0.0,1028.0,99582.5,5664400.0
COVIDhub-ensemble,51,300363.7,35721.0,1013156.6,25.0,932.5,136712.5,6671889.0
GT-DeepCOVID,44,303458.3,30946.1,1101277.7,3.9,1871.4,137708.0,7372063.4
OliverWyman-Navigator,51,307813.6,22013.2,1022175.7,2.5,1347.5,76503.6,6422938.0
SteveMcConnell-CovidComplete,51,322470.1,9604.0,995749.6,1.0,1296.0,82594.0,5726449.0
JHUAPL-Bucky,51,335324.6,40381.1,987078.1,1.9,4782.0,127565.3,6607696.1
UCSD_NEU-DeepGLEAM,50,336372.7,24953.7,1011013.1,11.1,3548.6,174414.7,6449675.1
MOBS-GLEAM_COVID,50,355950.1,32948.3,1034871.6,22.7,2797.4,166204.8,6560247.4
CMU-TimeSeries,51,368380.2,28900.0,1036522.6,144.0,2353.0,125034.5,6185169.0
Google_Harvard-CPF,51,381698.2,13256.3,1103286.3,16.9,2311.5,90380.7,5959015.0
MSRA-DeepST,50,408787.3,48927.6,1124924.4,1.1,3809.6,238214.2,7119271.9
NotreDame-mobility,51,489982.4,93425.4,1048999.4,660.7,26940.0,390971.2,5098127.9
epiforecasts-ensemble1,48,503186.4,70756.0,1277761.0,64.0,4624.0,274064.5,7689529.0
IowaStateLW-STEM,49,527752.5,42025.0,1296264.1,196.0,4976.5,301842.0,7096896.0
UT-Mobility,51,563395.1,66564.0,1423318.8,42.2,12231.6,280804.0,8599556.2
Baseline,51,568476.3,80493.8,1505447.7,576.0,12390.5,322739.3,9593178.8
RobertWalraven-ESG,50,570755.0,69785.8,1515490.4,1.8,9515.4,249869.5,8650775.1
CEID-Walk,51,573031.3,79313.2,1506354.9,86.3,12286.7,335731.5,9436409.9
COVIDhub-baseline,51,573546.1,79397.4,1510795.0,484.0,13597.4,329131.8,9389109.8
UMich-RidgeTfReg,50,645048.2,105202.5,1711743.5,3.8,10820.5,282667.4,9997454.1
MIT_CritData-GBCF,51,649554.7,55696.0,1576406.1,1.0,2916.0,320730.5,8191044.0
UCSB-ACTS,51,674758.2,64538.1,1753747.9,66.9,4591.0,241407.5,9881239.4
DDS-NBDS,51,679581.1,81514.6,1737859.5,10.0,13192.8,349100.3,10272482.7
CovidAnalytics-DELPHI,51,725263.8,82944.0,1925091.8,4.0,10897.0,290164.5,10497600.0
PSI-DRAFT,51,804877.7,89401.0,1664235.7,16.0,6818.5,620838.5,9120400.0
UCLA-SuEIR,51,928476.9,188663.0,2391235.1,800.7,20463.4,516041.6,12066811.1
WalmartLabsML-LogForecasting,51,1391374.1,300354.4,2750799.3,893.8,92321.7,1172365.8,12388146.7
Columbia_UNC-SurvCon,50,1408117.1,77284.0,3841729.8,36.0,11992.5,698660.5,22382361.0
TTU-squider,51,1485503.1,92013.9,4193616.0,162.3,19197.0,460537.8,22387385.6
USACE-ERDC_SEIR,51,3684820.7,84582.9,9644995.7,12.8,11941.0,693157.1,43610636.3
