,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,91209.7,21449.0,271031.8,7.9,1457.6,58816.8,1898040.7
USC-SI_kJalpha,51,108276.7,15129.0,237752.4,81.0,2394.5,68121.0,1331716.0
CU-select,51,112579.4,22500.0,311224.0,9.0,3378.5,75650.0,1731856.0
Karlen-pypm,51,137332.4,17875.7,272950.0,65.6,1604.2,135355.0,1355128.8
JCB-PRM,51,143812.1,13876.6,401984.8,0.0,1494.4,90942.2,2581671.6
Caltech-CS156,51,150997.0,26754.4,433465.3,1.8,3501.7,89804.7,2709860.5
UMass-MechBayes,51,151998.7,14641.0,594200.1,4.0,3434.5,83840.5,4223025.0
BPagano-RtDriven,51,152608.9,30966.8,272945.6,0.0,1155.0,164224.7,1060222.4
JHU_CSSE-DECOM,51,156836.6,14161.0,446074.3,0.0,1028.0,92740.5,2920681.0
GT-DeepCOVID,44,162836.6,24735.0,438173.3,3.9,1871.4,137708.0,2678804.7
COVIDhub-ensemble,51,164606.3,32400.0,442604.9,25.0,932.5,123226.0,2808976.0
OliverWyman-Navigator,51,177205.0,20145.7,528966.7,2.7,1589.8,68343.3,3297376.2
JHU_IDD-CovidSP,51,189934.9,39840.2,547700.4,24.4,6663.1,104489.1,3214502.4
SteveMcConnell-CovidComplete,51,196869.5,9604.0,621268.2,1.0,1448.0,71558.5,3798601.0
UA-EpiCovDA,51,198767.3,26569.0,485058.2,4.0,2424.5,129252.5,2866249.0
UCSD_NEU-DeepGLEAM,50,205216.4,24781.7,508572.0,25.4,3807.6,137667.4,2871156.3
LANL-GrowthRate,51,214229.8,34410.2,494704.7,9.0,7330.5,158802.5,2663424.0
MOBS-GLEAM_COVID,50,222444.6,28071.3,533512.3,22.7,2797.4,154212.0,2894686.7
CMU-TimeSeries,51,236677.4,28900.0,615177.5,81.0,2353.0,122170.5,3682561.0
MSRA-DeepST,50,260235.5,48927.6,579747.2,1.1,3809.6,211045.0,3048296.3
Google_Harvard-CPF,51,292304.4,13256.3,913942.0,16.9,1506.9,90380.7,5959015.0
JHUAPL-Bucky,51,313808.7,44918.1,957801.4,17.1,4782.0,172004.3,6607696.1
epiforecasts-ensemble1,48,344975.8,70756.0,754181.2,25.0,4624.0,263218.0,3728761.0
Baseline,51,377422.8,80493.8,760892.4,91.6,12390.5,322739.3,3927191.5
IowaStateLW-STEM,49,377933.5,41209.0,888510.4,81.0,4976.5,270976.5,4414201.0
UT-Mobility,51,385457.3,66564.0,820045.3,42.2,12231.6,280804.0,3827892.2
CEID-Walk,51,385896.3,79313.2,805331.8,86.3,12286.7,335731.5,4311798.3
COVIDhub-baseline,51,386851.8,79397.4,823512.9,5.7,13597.4,329131.8,4471931.6
RobertWalraven-ESG,50,396739.6,69606.3,977768.8,1.8,9515.4,249869.5,5574651.5
UMich-RidgeTfReg,50,458716.9,77954.1,1075404.3,3.8,10820.5,251294.4,4987008.6
MIT_CritData-GBCF,51,477113.6,55696.0,1136883.4,1.0,2810.0,320730.5,5405625.0
UCSB-ACTS,51,484648.2,64538.1,1157140.4,13.9,4591.0,241407.5,5905081.0
DDS-NBDS,51,487865.3,81514.6,1072053.7,10.0,13032.7,324805.5,5128554.5
CovidAnalytics-DELPHI,51,568286.8,82944.0,1353338.0,4.0,10897.0,290164.5,7795264.0
PSI-DRAFT,51,625741.8,89401.0,1165586.9,16.0,6818.5,530822.5,5466244.0
NotreDame-mobility,51,669047.2,87493.2,1801563.4,22.6,25906.5,390893.0,10964926.2
UCLA-SuEIR,51,708070.3,188663.0,1840750.3,800.7,20463.4,516041.6,12059864.6
WalmartLabsML-LogForecasting,51,1145291.8,300354.4,2209104.3,893.8,80749.0,1168684.2,11187870.1
Columbia_UNC-SurvCon,50,1412492.3,77284.0,3843264.2,36.0,11992.5,630400.0,22382361.0
TTU-squider,51,1549366.2,98702.2,4194745.0,162.3,20101.4,592375.9,22387385.6
USACE-ERDC_SEIR,51,3986656.8,84582.9,9820805.9,12.8,11941.0,693157.1,43610636.3
