,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,564.9,314.9,661.5,2.8,167.0,694.9,2993.9
JHUAPL-Bucky,51,618.3,378.5,795.1,0.9,142.0,793.0,3891.8
USC-SI_kJalpha,51,656.5,418.0,672.1,2.0,232.5,838.5,3150.0
BPagano-RtDriven,51,672.0,388.7,843.1,3.9,87.0,825.1,4418.0
JCB-PRM,51,715.9,423.9,772.6,29.6,221.2,997.2,3713.7
Covid19Sim-Simulator,51,775.2,481.5,849.0,15.9,252.3,1011.9,3763.7
COVIDhub-baseline,51,793.4,451.4,852.3,22.6,298.5,926.5,3930.5
Baseline,51,803.5,525.0,836.1,37.0,280.6,1043.4,3840.9
MITCovAlliance-SIR,51,927.1,591.0,978.4,14.3,386.8,1170.1,4504.4
IowaStateLW-STEM,49,943.6,699.0,917.7,33.0,353.5,1309.5,4502.0
UCLA-SuEIR,51,975.9,759.5,997.5,35.9,324.2,1307.1,4654.6
Columbia_UNC-SurvCon,50,1036.4,573.2,1546.5,32.0,232.1,1043.2,8359.6
WalmartLabsML-LogForecasting,51,1170.3,838.6,1112.5,35.6,519.4,1533.2,5213.7
