,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,564.7,314.9,660.2,2.8,167.0,694.9,2993.9
JHUAPL-Bucky,51,617.3,378.5,793.3,0.9,142.0,793.0,3872.8
USC-SI_kJalpha,51,655.5,418.0,670.2,2.0,232.5,838.5,3131.0
BPagano-RtDriven,51,671.7,388.7,842.7,3.9,87.0,825.1,4418.0
JCB-PRM,51,714.9,423.9,771.8,29.6,221.2,997.2,3712.7
Covid19Sim-Simulator,51,774.2,481.5,847.5,15.9,252.3,1011.9,3762.7
COVIDhub-baseline,51,792.4,451.4,851.3,22.6,298.5,917.0,3929.5
Baseline,51,802.5,525.0,835.1,37.0,280.6,1043.4,3839.9
MITCovAlliance-SIR,51,926.1,591.0,976.6,14.3,386.8,1170.1,4485.4
IowaStateLW-STEM,49,942.6,687.0,916.5,33.0,353.5,1309.5,4501.0
UCLA-SuEIR,51,974.9,759.5,996.1,35.9,324.2,1302.0,4653.6
Columbia_UNC-SurvCon,50,1036.6,573.2,1545.7,32.0,232.1,1052.7,8359.6
WalmartLabsML-LogForecasting,51,1169.3,838.6,1111.0,35.6,519.4,1533.2,5212.7
