,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210008,242456.6,245664,32735.6,35656,-2920.4,-8.2%
QJHong-Encounter,210008,240875.6,245664,31154.6,35656,-4501.4,-12.6%
USC-SI_kJalpha,210008,240051.0,245664,30330.0,35656,-5326.0,-14.9%
JCB-PRM,210008,239936.0,245664,30215.0,35656,-5441.0,-15.3%
Baseline,210008,238801.7,245664,29080.7,35656,-6575.3,-18.4%
COVIDhub-baseline,210008,238742.3,245664,29021.3,35656,-6634.7,-18.6%
JHUAPL-Bucky,210008,238528.1,245664,28807.1,35656,-6848.9,-19.2%
JHU_IDD-CovidSP,210008,238395.3,245664,28674.3,35656,-6981.7,-19.6%
Columbia_UNC-SurvCon,210008,253296.0,245664,43575.0,35656,7919.0,22.2%
IowaStateLW-STEM,210008,237394.0,245664,27673.0,35656,-7983.0,-22.4%
UCLA-SuEIR,210008,235373.4,245664,25652.4,35656,-10003.6,-28.1%
STH-3PU,210008,234823.0,245664,25102.0,35656,-10554.0,-29.6%
NotreDame-mobility,210008,232965.4,245664,23244.4,35656,-12411.6,-34.8%
BPagano-RtDriven,210008,232416.8,245664,22695.8,35656,-12960.2,-36.3%
CovidAnalytics-DELPHI,210008,229694.0,245664,19973.0,35656,-15683.0,-44.0%
WalmartLabsML-LogForecasting,210008,229146.7,245664,19425.7,35656,-16230.3,-45.5%
PSI-DRAFT,210008,228730.5,245664,19009.5,35656,-16646.5,-46.7%
LANL-GrowthRate,210008,225656.2,245664,15935.2,35656,-19720.8,-55.3%
RobertWalraven-ESG,210008,223024.5,245664,13303.5,35656,-22352.5,-62.7%
NotreDame-FRED,210008,,245664,,35656,,
