,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210006,242456.6,245663,32735.6,35657,-2921.4,-8.2%
QJHong-Encounter,210006,240875.6,245663,31154.6,35657,-4502.4,-12.6%
USC-SI_kJalpha,210006,240051.0,245663,30330.0,35657,-5327.0,-14.9%
JCB-PRM,210006,239936.0,245663,30215.0,35657,-5442.0,-15.3%
Baseline,210006,238801.7,245663,29080.7,35657,-6576.3,-18.4%
COVIDhub-baseline,210006,238742.3,245663,29021.3,35657,-6635.7,-18.6%
JHUAPL-Bucky,210006,238528.1,245663,28807.1,35657,-6849.9,-19.2%
JHU_IDD-CovidSP,210006,238395.3,245663,28674.3,35657,-6982.7,-19.6%
Columbia_UNC-SurvCon,210006,253296.0,245663,43575.0,35657,7918.0,22.2%
IowaStateLW-STEM,210006,237394.0,245663,27673.0,35657,-7984.0,-22.4%
UCLA-SuEIR,210006,235373.4,245663,25652.4,35657,-10004.6,-28.1%
STH-3PU,210006,234823.0,245663,25102.0,35657,-10555.0,-29.6%
NotreDame-mobility,210006,232965.4,245663,23244.4,35657,-12412.6,-34.8%
BPagano-RtDriven,210006,232416.8,245663,22695.8,35657,-12961.2,-36.3%
CovidAnalytics-DELPHI,210006,229694.0,245663,19973.0,35657,-15684.0,-44.0%
WalmartLabsML-LogForecasting,210006,229146.7,245663,19425.7,35657,-16231.3,-45.5%
PSI-DRAFT,210006,228730.5,245663,19009.5,35657,-16647.5,-46.7%
LANL-GrowthRate,210006,225656.2,245663,15935.2,35657,-19721.8,-55.3%
RobertWalraven-ESG,210006,223024.5,245663,13303.5,35657,-22353.5,-62.7%
NotreDame-FRED,210006,,245663,,35657,,
