,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210247,242456.6,246002,32735.6,35755,-3019.4,-8.4%
QJHong-Encounter,210247,240875.6,246002,31154.6,35755,-4600.4,-12.9%
USC-SI_kJalpha,210247,240051.0,246002,30330.0,35755,-5425.0,-15.2%
JCB-PRM,210247,239936.0,246002,30215.0,35755,-5540.0,-15.5%
Baseline,210247,238801.7,246002,29080.7,35755,-6674.3,-18.7%
COVIDhub-baseline,210247,238742.3,246002,29021.3,35755,-6733.7,-18.8%
JHUAPL-Bucky,210247,238528.1,246002,28807.1,35755,-6947.9,-19.4%
JHU_IDD-CovidSP,210247,238395.3,246002,28674.3,35755,-7080.7,-19.8%
Columbia_UNC-SurvCon,210247,253296.0,246002,43575.0,35755,7820.0,21.9%
IowaStateLW-STEM,210247,237394.0,246002,27673.0,35755,-8082.0,-22.6%
UCLA-SuEIR,210247,235373.4,246002,25652.4,35755,-10102.6,-28.3%
STH-3PU,210247,234823.0,246002,25102.0,35755,-10653.0,-29.8%
NotreDame-mobility,210247,232965.4,246002,23244.4,35755,-12510.6,-35.0%
BPagano-RtDriven,210247,232416.8,246002,22695.8,35755,-13059.2,-36.5%
CovidAnalytics-DELPHI,210247,229694.0,246002,19973.0,35755,-15782.0,-44.1%
WalmartLabsML-LogForecasting,210247,229146.7,246002,19425.7,35755,-16329.3,-45.7%
PSI-DRAFT,210247,228730.5,246002,19009.5,35755,-16745.5,-46.8%
LANL-GrowthRate,210247,225656.2,246002,15935.2,35755,-19819.8,-55.4%
RobertWalraven-ESG,210247,223024.5,246002,13303.5,35755,-22451.5,-62.8%
NotreDame-FRED,210247,,246002,,35755,,
