,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210049,242456.6,245776,32735.6,35727,-2991.4,-8.4%
QJHong-Encounter,210049,240875.6,245776,31154.6,35727,-4572.4,-12.8%
USC-SI_kJalpha,210049,240051.0,245776,30330.0,35727,-5397.0,-15.1%
JCB-PRM,210049,239936.0,245776,30215.0,35727,-5512.0,-15.4%
Baseline,210049,238801.7,245776,29080.7,35727,-6646.3,-18.6%
COVIDhub-baseline,210049,238742.3,245776,29021.3,35727,-6705.7,-18.8%
JHUAPL-Bucky,210049,238528.1,245776,28807.1,35727,-6919.9,-19.4%
JHU_IDD-CovidSP,210049,238395.3,245776,28674.3,35727,-7052.7,-19.7%
Columbia_UNC-SurvCon,210049,253296.0,245776,43575.0,35727,7848.0,22.0%
IowaStateLW-STEM,210049,237394.0,245776,27673.0,35727,-8054.0,-22.5%
UCLA-SuEIR,210049,235373.4,245776,25652.4,35727,-10074.6,-28.2%
STH-3PU,210049,234823.0,245776,25102.0,35727,-10625.0,-29.7%
NotreDame-mobility,210049,232965.4,245776,23244.4,35727,-12482.6,-34.9%
BPagano-RtDriven,210049,232416.8,245776,22695.8,35727,-13031.2,-36.5%
CovidAnalytics-DELPHI,210049,229694.0,245776,19973.0,35727,-15754.0,-44.1%
WalmartLabsML-LogForecasting,210049,229146.7,245776,19425.7,35727,-16301.3,-45.6%
PSI-DRAFT,210049,228730.5,245776,19009.5,35727,-16717.5,-46.8%
LANL-GrowthRate,210049,225656.2,245776,15935.2,35727,-19791.8,-55.4%
RobertWalraven-ESG,210049,223024.5,245776,13303.5,35727,-22423.5,-62.8%
NotreDame-FRED,210049,,245776,,35727,,
