,mean_rank
Caltech-CS156,16.2
Karlen-pypm,16.3
COVIDhub-ensemble,16.6
UMass-MechBayes,17.2
OliverWyman-Navigator,17.4
MSRA-DeepST,17.7
USC-SI_kJalpha,17.8
GT-DeepCOVID,17.8
Columbia_UNC-SurvCon,18.3
LNQ-ens1,18.4
SteveMcConnell-CovidComplete,18.4
UCSD_NEU-DeepGLEAM,18.5
Google_Harvard-CPF,19.0
MOBS-GLEAM_COVID,19.2
USC-SI_kJalpha_RF,20.9
LANL-GrowthRate,20.9
JCB-PRM,21.0
UChicagoCHATTOPADHYAY-UnIT,21.3
COVIDhub-baseline,21.3
JHU_CSSE-DECOM,21.4
CEID-Walk,21.6
DDS-NBDS,22.0
CMU-TimeSeries,22.2
BPagano-RtDriven,22.3
IQVIA_ACOE-STAN,23.2
UCLA-SuEIR,23.5
UA-EpiCovDA,23.6
IowaStateLW-STEM,24.0
UT-Mobility,24.3
epiforecasts-ensemble1,24.5
UMich-RidgeTfReg,25.4
MIT_CritData-GBCF,25.4
RobertWalraven-ESG,25.6
JHUAPL-Bucky,26.0
Geneva-DetGrowth,26.0
UCSB-ACTS,26.1
JHU_UNC_GAS-StatMechPool,26.7
CovidAnalytics-DELPHI,26.8
CU-select,26.9
NotreDame-mobility,28.0
PSI-DRAFT,28.7
Covid19Sim-Simulator,31.4
JHU_IDD-CovidSP,34.1
WalmartLabsML-LogForecasting,35.4
TTU-squider,35.7
