,mean_rank
Karlen-pypm,15.9
Caltech-CS156,16.0
COVIDhub-ensemble,16.3
OliverWyman-Navigator,17.0
UMass-MechBayes,17.1
MSRA-DeepST,17.4
SteveMcConnell-CovidComplete,18.1
Columbia_UNC-SurvCon,18.1
LNQ-ens1,18.1
USC-SI_kJalpha,18.1
GT-DeepCOVID,18.1
UCSD_NEU-DeepGLEAM,18.4
Google_Harvard-CPF,18.8
MOBS-GLEAM_COVID,19.1
USC-SI_kJalpha_RF,20.5
JCB-PRM,20.6
LANL-GrowthRate,20.8
UChicagoCHATTOPADHYAY-UnIT,21.0
COVIDhub-baseline,21.4
CEID-Walk,21.8
JHU_CSSE-DECOM,21.8
BPagano-RtDriven,22.2
DDS-NBDS,22.3
CMU-TimeSeries,22.5
IQVIA_ACOE-STAN,23.2
UCLA-SuEIR,23.5
IowaStateLW-STEM,23.9
UA-EpiCovDA,24.0
UT-Mobility,24.2
epiforecasts-ensemble1,24.5
MIT_CritData-GBCF,25.5
UMich-RidgeTfReg,25.8
JHUAPL-Bucky,25.8
RobertWalraven-ESG,26.0
Geneva-DetGrowth,26.1
UCSB-ACTS,26.4
CovidAnalytics-DELPHI,26.8
CU-select,27.0
JHU_UNC_GAS-StatMechPool,27.0
NotreDame-mobility,28.0
PSI-DRAFT,29.0
Covid19Sim-Simulator,31.2
JHU_IDD-CovidSP,34.3
WalmartLabsML-LogForecasting,35.4
TTU-squider,35.7
