,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,60.8,27.0,98.6,0.0,12.5,66.5,603.0
LNQ-ens1,51,67.4,45.9,105.0,0.4,12.6,73.4,650.1
Karlen-pypm,51,69.8,37.9,101.6,0.0,13.0,73.6,542.1
GT-DeepCOVID,46,70.3,34.2,104.3,1.5,14.1,89.2,635.0
MSRA-DeepST,47,71.1,31.8,106.6,2.0,18.1,78.9,629.8
USC-SI_kJalpha,51,72.8,26.0,106.6,1.0,14.5,73.5,576.0
OliverWyman-Navigator,51,73.2,39.7,110.5,1.0,13.4,70.5,580.6
CMU-TimeSeries,51,73.6,31.0,111.4,0.0,15.0,90.5,617.0
COVIDhub-ensemble,51,74.4,43.0,106.8,0.0,15.0,85.0,626.0
Caltech-CS156,51,75.6,40.6,122.6,0.2,11.3,80.5,633.1
SteveMcConnell-CovidComplete,51,75.8,33.0,106.6,1.0,13.5,106.5,557.0
Google_Harvard-CPF,51,76.7,32.8,121.8,0.4,12.0,74.6,570.2
IowaStateLW-STEM,49,79.9,47.0,103.6,0.0,16.0,99.5,477.0
LANL-GrowthRate,51,83.5,50.0,122.1,0.0,21.5,82.5,722.0
JCB-PRM,51,83.7,32.8,127.8,1.0,14.4,100.2,593.3
MIT_CritData-GBCF,51,84.0,39.0,140.1,0.0,17.0,91.0,624.0
Baseline,51,84.0,48.1,126.3,0.7,15.4,82.1,655.6
UCSD_NEU-DeepGLEAM,50,84.4,37.2,126.6,1.4,13.9,97.4,665.4
MOBS-GLEAM_COVID,50,84.7,42.1,125.6,1.0,16.7,96.5,667.6
CEID-Walk,51,86.0,45.3,131.1,1.0,13.4,98.7,636.1
COVIDhub-baseline,51,86.2,42.0,131.7,1.0,13.0,102.9,634.9
UA-EpiCovDA,51,86.3,43.0,121.7,1.0,14.5,102.5,651.0
USC-SI_kJalpha_RF,51,88.0,49.1,137.0,0.5,19.5,89.6,614.5
JHUAPL-Bucky,51,88.2,51.0,125.9,0.6,22.4,85.5,630.7
UCSB-ACTS,51,89.0,34.6,131.3,0.2,12.8,93.0,609.3
Covid19Sim-Simulator,51,89.2,38.4,157.3,0.8,17.8,86.5,981.8
Columbia_UNC-SurvCon,50,89.6,45.0,120.2,0.0,13.0,125.5,628.0
IQVIA_ACOE-STAN,49,95.1,55.0,124.9,1.0,23.5,115.5,591.0
CU-select,51,96.0,65.0,118.6,0.0,14.5,121.5,597.0
UT-Mobility,51,96.5,55.5,137.8,0.0,25.0,108.2,722.5
UCLA-SuEIR,51,96.8,40.9,145.0,0.9,18.6,107.5,715.5
BPagano-RtDriven,51,98.2,44.8,130.4,1.0,13.2,122.1,566.9
DDS-NBDS,51,98.5,55.9,140.5,0.3,21.3,107.1,640.5
UMich-RidgeTfReg,50,99.1,48.2,133.3,0.0,19.5,121.1,566.5
epiforecasts-ensemble1,48,100.1,47.0,167.9,1.5,18.0,95.5,774.0
CovidAnalytics-DELPHI,51,102.6,68.0,141.8,0.0,21.5,108.5,706.0
NotreDame-mobility,51,104.1,47.2,157.3,0.6,17.6,106.6,706.4
JHU_UNC_GAS-StatMechPool,51,104.7,48.0,182.4,0.0,18.5,101.0,1049.0
JHU_CSSE-DECOM,51,107.5,48.0,164.7,1.0,26.0,108.0,792.0
PSI-DRAFT,51,111.1,70.0,145.4,1.0,17.2,139.5,677.0
JHU_IDD-CovidSP,51,137.7,79.6,176.4,0.7,37.6,148.3,766.1
WalmartLabsML-LogForecasting,51,185.3,117.8,218.0,0.6,59.2,217.1,1028.3
RobertWalraven-ESG,51,186.5,115.4,219.1,0.9,45.1,233.3,1024.2
TTU-squider,51,318.9,98.6,612.2,0.0,25.8,307.5,3886.2
