,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,61.3,27.0,100.4,0.0,11.0,66.5,603.0
LNQ-ens1,51,67.8,42.7,107.0,0.4,12.6,73.4,650.1
GT-DeepCOVID,46,69.3,31.8,104.7,0.2,10.6,89.2,635.0
Karlen-pypm,51,70.5,37.9,102.0,0.0,13.0,73.6,542.1
MSRA-DeepST,47,71.6,31.8,108.7,2.0,17.6,78.9,629.8
USC-SI_kJalpha,51,73.3,34.0,106.6,1.0,14.0,74.5,576.0
CMU-TimeSeries,51,74.1,31.0,113.6,0.0,13.0,90.5,617.0
OliverWyman-Navigator,51,74.2,39.7,111.1,1.0,14.0,70.5,580.6
COVIDhub-ensemble,51,74.9,43.0,108.5,0.0,15.0,85.0,626.0
Google_Harvard-CPF,51,75.7,32.8,120.5,0.4,11.4,74.6,570.2
Caltech-CS156,51,76.1,40.6,125.2,0.2,11.1,80.5,633.1
SteveMcConnell-CovidComplete,51,76.6,33.0,107.6,1.0,13.5,106.5,557.0
IowaStateLW-STEM,49,80.9,47.0,105.1,0.0,17.5,99.5,477.0
MIT_CritData-GBCF,51,84.5,39.0,142.9,0.0,15.0,91.0,624.0
Baseline,51,84.5,48.1,128.4,0.7,13.5,82.1,655.6
LANL-GrowthRate,51,84.5,50.0,123.4,0.0,21.5,82.5,722.0
JCB-PRM,51,84.7,32.8,128.9,1.0,14.9,100.2,593.3
UCSD_NEU-DeepGLEAM,50,85.4,40.8,126.4,1.4,13.9,97.4,665.4
MOBS-GLEAM_COVID,50,85.7,42.5,125.3,1.0,16.7,96.5,667.6
CEID-Walk,51,86.5,45.3,132.9,1.0,11.6,98.7,636.1
COVIDhub-baseline,51,86.6,42.0,133.4,0.0,12.5,102.9,634.9
UA-EpiCovDA,51,86.7,43.0,123.4,1.0,11.5,102.5,651.0
USC-SI_kJalpha_RF,51,88.7,49.1,139.5,0.5,19.5,89.6,614.5
JHUAPL-Bucky,51,88.7,51.0,127.2,0.6,19.3,85.5,630.7
Columbia_UNC-SurvCon,50,89.4,45.0,120.4,0.0,12.5,125.5,628.0
UCSB-ACTS,51,89.4,34.6,134.5,0.2,12.0,93.0,646.3
Covid19Sim-Simulator,51,89.7,38.4,158.9,0.8,15.4,86.5,981.8
CU-select,51,95.5,65.0,117.5,0.0,14.5,121.5,597.0
IQVIA_ACOE-STAN,49,95.6,54.0,125.7,1.0,23.5,115.5,591.0
UT-Mobility,51,96.9,55.5,140.4,0.0,25.0,108.2,722.5
UCLA-SuEIR,51,97.6,40.9,146.0,0.9,18.6,107.5,715.5
DDS-NBDS,51,99.0,55.6,143.3,0.3,21.3,107.1,651.4
BPagano-RtDriven,51,99.0,44.8,132.7,1.0,13.2,122.1,566.9
UMich-RidgeTfReg,50,99.6,48.2,134.2,0.0,18.6,121.1,566.5
epiforecasts-ensemble1,48,101.1,47.0,170.8,1.5,18.0,95.5,811.0
CovidAnalytics-DELPHI,51,103.1,66.0,145.1,0.0,21.5,108.5,743.0
NotreDame-mobility,51,104.5,47.2,158.9,0.6,17.6,106.6,706.4
JHU_UNC_GAS-StatMechPool,51,105.1,48.0,186.4,0.0,17.0,101.0,1086.0
JHU_CSSE-DECOM,51,107.9,48.0,166.0,1.0,25.0,108.0,792.0
PSI-DRAFT,51,110.7,70.0,144.9,1.0,17.8,139.5,677.0
JHU_IDD-CovidSP,51,138.2,79.6,179.3,0.7,37.6,148.3,803.1
WalmartLabsML-LogForecasting,51,185.7,117.8,219.7,0.6,59.2,217.1,1028.3
RobertWalraven-ESG,51,187.0,115.4,222.2,0.9,45.1,233.3,1061.2
TTU-squider,51,319.9,98.6,611.9,0.0,26.4,307.5,3886.2
