,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,61.2,27.0,100.1,0.0,11.0,66.5,603.0
LNQ-ens1,51,67.7,42.7,106.8,0.4,12.4,73.4,650.1
GT-DeepCOVID,46,69.3,31.8,104.7,1.5,10.6,89.2,635.0
Karlen-pypm,51,70.4,37.9,101.9,0.0,13.0,73.6,542.1
MSRA-DeepST,47,71.5,31.8,108.4,2.0,17.6,78.9,629.8
USC-SI_kJalpha,51,73.2,34.0,106.5,1.0,14.0,73.5,576.0
CMU-TimeSeries,51,74.0,31.0,113.4,0.0,13.0,90.5,617.0
OliverWyman-Navigator,51,74.0,39.7,111.0,1.0,14.0,70.5,580.6
COVIDhub-ensemble,51,74.7,43.0,108.3,0.0,15.0,85.0,626.0
Google_Harvard-CPF,51,75.8,33.2,120.6,0.4,11.4,74.6,570.2
Caltech-CS156,51,76.0,40.6,125.0,0.2,10.8,80.5,633.1
SteveMcConnell-CovidComplete,51,76.5,33.0,107.4,1.0,13.5,106.5,557.0
IowaStateLW-STEM,49,80.8,47.0,104.9,0.0,17.5,99.5,477.0
MIT_CritData-GBCF,51,84.3,39.0,142.6,0.0,14.5,91.0,624.0
LANL-GrowthRate,51,84.4,50.0,123.2,0.0,21.5,82.0,722.0
Baseline,51,84.4,48.1,128.1,1.0,13.5,82.1,655.6
JCB-PRM,51,84.6,32.8,128.8,1.0,14.9,100.2,593.3
UCSD_NEU-DeepGLEAM,50,85.3,40.8,126.5,1.4,13.9,97.4,665.4
MOBS-GLEAM_COVID,50,85.6,42.5,125.4,1.0,16.7,96.5,667.6
CEID-Walk,51,86.4,45.3,132.7,1.0,11.6,98.7,636.1
COVIDhub-baseline,51,86.5,42.0,133.2,0.0,12.5,102.9,634.9
UA-EpiCovDA,51,86.6,43.0,123.2,1.0,11.5,102.5,651.0
USC-SI_kJalpha_RF,51,88.6,49.1,139.2,0.5,19.5,89.6,614.5
JHUAPL-Bucky,51,88.6,51.0,127.0,0.6,19.3,85.5,630.7
Columbia_UNC-SurvCon,50,89.3,45.0,120.4,0.0,12.0,125.5,628.0
UCSB-ACTS,51,89.3,34.6,134.1,0.2,12.0,93.0,642.3
Covid19Sim-Simulator,51,89.6,38.4,158.7,0.8,15.4,86.5,981.8
IQVIA_ACOE-STAN,49,95.5,54.0,125.6,1.0,23.5,115.5,591.0
CU-select,51,95.5,65.0,117.6,0.0,14.5,121.5,597.0
UT-Mobility,51,96.9,55.5,140.1,0.0,25.0,108.8,722.5
UCLA-SuEIR,51,97.5,40.9,145.9,0.9,18.6,107.5,715.5
BPagano-RtDriven,51,98.9,44.8,132.4,1.0,13.2,122.1,566.9
DDS-NBDS,51,98.9,55.6,143.0,0.3,21.3,107.1,647.4
UMich-RidgeTfReg,50,99.5,48.2,134.1,0.0,18.6,121.1,566.5
epiforecasts-ensemble1,48,101.0,47.0,170.5,1.5,18.0,95.5,807.0
CovidAnalytics-DELPHI,51,103.1,66.0,144.7,0.0,21.5,108.5,739.0
NotreDame-mobility,51,104.5,47.2,158.7,0.6,17.6,106.6,706.4
JHU_UNC_GAS-StatMechPool,51,105.0,48.0,186.0,0.0,17.0,100.5,1082.0
JHU_CSSE-DECOM,51,107.9,48.0,165.9,1.0,25.0,107.5,792.0
PSI-DRAFT,51,110.7,70.0,144.9,1.0,17.8,139.5,677.0
JHU_IDD-CovidSP,51,138.1,79.6,179.0,0.7,37.6,148.3,799.1
WalmartLabsML-LogForecasting,51,185.7,117.8,219.6,0.6,59.2,217.1,1028.3
RobertWalraven-ESG,51,186.9,115.4,221.9,0.9,45.1,233.3,1057.2
TTU-squider,51,319.8,98.6,612.0,0.0,26.4,308.0,3886.2
