,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,80992.9,9525.3,170443.1,0.1,544.6,64248.8,806217.2
USC-SI_kJalpha,51,93963.5,12321.0,199182.2,1.0,1826.5,72265.0,990025.0
JCB-PRM,51,96742.5,17115.8,187625.2,1.0,2054.5,82422.4,839918.2
COVIDhub-baseline,51,116941.1,15929.8,230821.1,4.0,2810.3,102861.1,1110529.6
Baseline,51,120619.7,23628.1,244867.9,1.0,5257.1,71690.5,1129361.7
JHU_IDD-CovidSP,51,127693.0,27234.9,237351.8,13.9,5025.7,116269.8,1112989.8
Covid19Sim-Simulator,51,132961.9,12474.6,305512.2,0.7,2308.9,89312.3,1590384.8
BPagano-RtDriven,51,139218.0,41816.6,249521.1,0.2,4899.8,144431.2,1195562.9
IowaStateLW-STEM,49,141479.3,29241.0,280486.6,1.0,5854.5,132134.5,1580049.0
UCLA-SuEIR,51,155095.7,45060.4,292828.3,0.1,4856.9,134385.3,1532541.7
CovidAnalytics-DELPHI,51,196170.3,43264.0,398309.0,1.0,5562.5,188525.0,2016400.0
PSI-DRAFT,51,238297.7,48400.0,450050.7,1.0,8772.5,207205.0,2560000.0
NotreDame-mobility,51,253527.5,45626.0,673163.9,0.3,5447.8,143927.9,4268903.0
LANL-GrowthRate,51,296622.1,53267.2,641206.5,2.6,11406.4,197641.5,3638963.3
RobertWalraven-ESG,51,343028.5,102016.4,581894.7,1.0,36481.2,337208.8,3255029.4
WalmartLabsML-LogForecasting,51,375236.1,77177.2,700720.0,1.1,18415.7,327369.2,3689812.9
Columbia_UNC-SurvCon,51,715621.5,24964.0,3346967.3,1.0,3730.0,222928.0,23794884.0
