,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,80257.2,9525.3,170561.0,0.1,544.6,55315.9,806217.2
USC-SI_kJalpha,51,93300.4,12321.0,199350.4,1.0,1826.5,70321.0,990025.0
JCB-PRM,51,96464.2,14650.1,187758.6,1.0,1989.2,82422.4,839918.2
COVIDhub-baseline,51,117265.4,21760.9,230675.4,4.0,2810.3,102861.1,1110529.6
Baseline,51,121370.0,23628.1,244701.4,1.0,5257.1,84060.1,1129361.7
Covid19Sim-Simulator,51,129524.3,12474.6,292871.4,0.7,2308.9,89312.3,1590384.8
JHU_IDD-CovidSP,51,129666.5,27234.9,239236.6,13.9,5025.7,116269.8,1112989.8
BPagano-RtDriven,51,140683.1,41816.6,250118.0,0.2,4899.8,144431.2,1195562.9
IowaStateLW-STEM,49,142896.3,28561.0,280916.1,1.0,5854.5,132134.5,1580049.0
UCLA-SuEIR,51,156943.1,45060.4,293937.0,0.1,4856.9,134385.3,1532541.7
CovidAnalytics-DELPHI,51,200459.1,43264.0,415082.5,1.0,5562.5,188525.0,2016400.0
PSI-DRAFT,51,243476.9,48400.0,478536.4,1.0,8772.5,207205.0,2829124.0
NotreDame-mobility,51,257298.0,45626.0,680360.9,0.3,5447.8,143927.9,4268903.0
LANL-GrowthRate,51,302814.6,53267.2,675214.1,2.6,11406.4,197641.5,3958534.8
RobertWalraven-ESG,51,348836.6,102016.4,612953.8,1.0,36481.2,337208.8,3557637.3
WalmartLabsML-LogForecasting,51,380379.9,77177.2,717744.6,1.1,18415.7,327369.2,3689812.9
Columbia_UNC-SurvCon,51,700268.0,24964.0,3237593.1,1.0,3730.0,228048.5,23001616.0
