,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,80122.1,9525.3,170634.9,0.1,544.6,55315.9,806217.2
USC-SI_kJalpha,51,93148.5,12321.0,199205.9,1.0,1826.5,70321.0,990025.0
JCB-PRM,51,96475.3,14650.1,187813.9,1.0,1989.2,82422.4,839918.2
COVIDhub-baseline,51,117391.1,21760.9,230279.8,4.0,2810.3,102861.1,1106318.3
Baseline,51,121609.5,23628.1,244330.2,1.0,5257.1,86335.8,1125114.8
Covid19Sim-Simulator,51,128569.8,12474.6,289745.5,0.7,2308.9,89312.3,1590384.8
JHU_IDD-CovidSP,51,130245.2,27234.9,239774.9,13.9,5025.7,116269.8,1112989.8
BPagano-RtDriven,51,141259.8,41816.6,250482.4,0.2,4899.8,144431.2,1195562.9
IowaStateLW-STEM,49,143379.8,28561.0,281128.3,1.0,5854.5,132134.5,1580049.0
UCLA-SuEIR,51,157571.7,45060.4,294608.4,0.1,4856.9,134385.3,1532541.7
CovidAnalytics-DELPHI,51,201783.4,43264.0,420269.6,1.0,5562.5,188525.0,2016400.0
PSI-DRAFT,51,245066.7,48400.0,487090.7,1.0,8772.5,207205.0,2907025.0
NotreDame-mobility,51,258496.2,45626.0,682644.6,0.3,5447.8,143927.9,4268903.0
LANL-GrowthRate,51,304498.7,53267.2,684982.3,2.6,11406.4,197641.5,4050585.7
RobertWalraven-ESG,51,350696.5,102016.4,622229.0,1.0,36481.2,338999.1,3644930.1
WalmartLabsML-LogForecasting,51,382024.3,77177.2,723071.9,1.1,18415.7,327369.2,3689812.9
Columbia_UNC-SurvCon,51,695872.8,24964.0,3207180.6,1.0,3730.0,228048.5,22781529.0
