,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13229.8,729.0,52161.9,0.0,156.5,4422.5,363609.0
Karlen-pypm,51,14978.8,1436.4,47049.1,0.0,167.7,5517.0,293872.4
LNQ-ens1,51,15343.9,2106.6,60949.0,0.2,159.4,5397.0,422691.0
GT-DeepCOVID,46,15597.4,1172.0,57530.6,2.3,199.6,8058.1,403238.5
MSRA-DeepST,47,16197.6,1013.8,58289.9,4.1,326.7,6224.1,396594.7
USC-SI_kJalpha,51,16450.4,676.0,50041.4,1.0,210.5,5558.5,331776.0
COVIDhub-ensemble,51,16713.4,1849.0,57810.6,0.0,225.0,7225.0,391876.0
SteveMcConnell-CovidComplete,51,16874.3,1089.0,49357.3,1.0,182.5,11398.5,310249.0
IowaStateLW-STEM,49,16915.2,2209.0,43801.3,0.0,257.0,9902.5,227529.0
OliverWyman-Navigator,51,17322.7,1578.0,56920.0,1.0,178.4,4986.1,337110.0
CMU-TimeSeries,51,17597.2,961.0,58322.2,0.0,226.0,8202.5,380689.0
Google_Harvard-CPF,51,20435.9,1074.7,62349.0,0.2,144.2,5571.7,325087.1
Caltech-CS156,51,20465.1,1650.6,67626.7,0.0,128.7,6480.8,400802.4
LANL-GrowthRate,51,21603.6,2500.0,76719.3,0.0,464.5,6826.5,521284.0
UA-EpiCovDA,51,21968.8,1849.0,64747.1,1.0,210.5,10518.5,423801.0
Columbia_UNC-SurvCon,50,22207.3,2025.0,63815.7,0.0,169.0,15752.5,394384.0
MOBS-GLEAM_COVID,50,22636.3,1769.6,74059.2,1.0,280.0,9305.0,445735.2
Baseline,51,22700.1,2317.7,70130.1,0.5,239.7,6800.5,429773.9
UCSD_NEU-DeepGLEAM,50,22849.8,1383.0,74246.3,1.9,193.2,9501.5,442769.4
CU-select,51,23002.1,4225.0,58057.3,0.0,210.5,14762.5,356409.0
JCB-PRM,51,23035.0,1073.8,69646.3,1.0,208.0,10075.6,351946.4
JHUAPL-Bucky,51,23336.4,2600.7,71805.7,0.4,503.2,7316.1,397820.3
CEID-Walk,51,24243.8,2047.8,77704.1,1.0,180.0,9737.6,404567.2
IQVIA_ACOE-STAN,49,24331.0,3025.0,70169.0,1.0,552.5,13360.5,349281.0
COVIDhub-baseline,51,24420.5,1764.0,77399.5,1.0,169.0,10597.1,403157.1
UCSB-ACTS,51,24816.1,1199.9,73098.8,0.1,162.9,8683.1,371258.9
USC-SI_kJalpha_RF,51,26150.5,2408.8,80553.7,0.3,379.2,8024.3,377604.9
MIT_CritData-GBCF,51,26296.3,1521.0,83591.6,0.0,289.0,8290.0,389376.0
BPagano-RtDriven,51,26309.4,2010.2,62457.7,0.9,174.1,15023.0,321382.4
UMich-RidgeTfReg,50,27244.7,2321.9,68761.2,0.0,384.6,14678.9,320917.5
UT-Mobility,51,27923.7,3080.2,86449.5,0.0,626.0,11721.1,522006.2
DDS-NBDS,51,29044.3,3129.3,82693.2,0.1,461.5,11487.9,410249.7
UCLA-SuEIR,51,29992.3,1670.2,93209.5,0.8,345.2,11549.0,511932.1
CovidAnalytics-DELPHI,51,30251.5,4624.0,94620.5,0.0,462.5,11784.5,498436.0
Covid19Sim-Simulator,51,32221.6,1471.0,138308.4,0.6,319.9,7507.1,963867.0
PSI-DRAFT,51,33087.9,4900.0,88048.2,1.0,297.6,19480.5,458329.0
NotreDame-mobility,51,35092.7,2227.1,100331.0,0.4,309.7,11411.1,499041.8
epiforecasts-ensemble1,48,37664.1,2209.0,123768.2,2.3,325.0,9122.5,599076.0
JHU_CSSE-DECOM,51,38145.3,2304.0,124086.9,1.0,676.0,11689.0,627264.0
JHU_UNC_GAS-StatMechPool,51,43585.9,2304.0,166932.6,0.0,342.5,10201.2,1100401.0
JHU_IDD-CovidSP,51,49478.6,6343.1,131591.6,0.5,1423.8,22051.9,586909.2
WalmartLabsML-LogForecasting,51,80923.5,13865.1,192448.3,0.4,3499.7,47271.8,1057457.9
RobertWalraven-ESG,51,81844.8,13321.8,194865.6,0.8,2030.0,54462.0,1048965.2
TTU-squider,51,469167.5,9728.5,2132043.8,0.0,665.1,95335.5,15102496.0
