,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13572.5,729.0,52614.0,0.0,122.0,4422.5,363609.0
Karlen-pypm,51,15136.4,1436.4,47047.6,0.0,167.7,5517.0,293872.4
GT-DeepCOVID,46,15545.5,1014.1,57540.8,2.3,119.6,8058.1,403238.5
LNQ-ens1,51,15767.3,1824.9,61745.7,0.2,153.9,5397.0,422691.0
USC-SI_kJalpha,51,16478.3,1156.0,50009.0,1.0,196.0,5558.5,331776.0
MSRA-DeepST,47,16638.4,1013.8,59155.0,4.1,310.3,6224.1,396594.7
COVIDhub-ensemble,51,17092.9,1849.0,58332.6,0.0,225.0,7225.0,391876.0
SteveMcConnell-CovidComplete,51,17161.3,1089.0,49581.9,1.0,182.5,11398.5,310249.0
IowaStateLW-STEM,49,17324.0,2209.0,44544.8,0.0,306.5,9902.5,227529.0
OliverWyman-Navigator,51,17557.9,1578.0,56985.5,1.0,197.0,4986.1,337110.0
CMU-TimeSeries,51,18078.2,961.0,59419.9,0.0,170.0,8202.5,380689.0
Google_Harvard-CPF,51,20002.4,1103.9,61747.9,0.2,129.9,5571.7,325087.1
Caltech-CS156,51,21087.6,1650.6,69683.6,0.0,117.4,6480.8,400802.4
LANL-GrowthRate,51,22004.2,2500.0,77127.5,0.0,464.5,6749.0,521284.0
Columbia_UNC-SurvCon,50,22176.6,2025.0,63805.3,0.0,145.0,15752.5,394384.0
UA-EpiCovDA,51,22382.6,1849.0,65380.6,1.0,138.5,10518.5,423801.0
CU-select,51,22685.5,4225.0,57800.2,0.0,210.5,14762.5,356409.0
MOBS-GLEAM_COVID,50,22739.0,1809.9,74037.6,1.0,280.0,9305.0,445735.2
UCSD_NEU-DeepGLEAM,50,22958.1,1666.7,74222.8,1.9,193.2,9501.5,442769.4
Baseline,51,23221.0,2317.7,71252.5,1.0,182.7,6800.5,429773.9
JCB-PRM,51,23410.0,1073.8,70002.6,1.0,221.0,10075.6,351946.4
JHUAPL-Bucky,51,23675.6,2600.7,72051.7,0.4,380.9,7316.1,397820.3
IQVIA_ACOE-STAN,49,24582.8,2916.0,70284.8,1.0,552.5,13360.5,349281.0
CEID-Walk,51,24727.0,2047.8,78482.4,1.0,135.6,9737.6,404567.2
COVIDhub-baseline,51,24881.9,1764.0,78066.7,0.0,156.5,10597.1,403157.1
UCSB-ACTS,51,25616.2,1199.9,77132.3,0.1,145.1,8683.1,412562.3
USC-SI_kJalpha_RF,51,26843.6,2408.8,82901.6,0.3,379.2,8024.3,377604.9
BPagano-RtDriven,51,26948.0,2010.2,64859.7,0.9,174.1,15023.0,321382.4
MIT_CritData-GBCF,51,27056.6,1521.0,86610.0,0.0,212.5,8290.0,389376.0
UMich-RidgeTfReg,50,27537.7,2321.9,68909.1,0.0,348.4,14678.9,320917.5
UT-Mobility,51,28629.8,3080.2,88773.0,0.0,626.0,11831.6,522006.2
DDS-NBDS,51,29832.5,3087.4,86336.2,0.1,461.5,11487.9,419087.9
UCLA-SuEIR,51,30367.6,1670.2,93430.7,0.8,345.2,11549.0,511932.1
CovidAnalytics-DELPHI,51,31163.8,4356.0,99460.3,0.0,462.5,11784.5,546121.0
Covid19Sim-Simulator,51,32717.8,1471.0,138814.7,0.6,237.0,7507.1,963867.0
PSI-DRAFT,51,32833.5,4900.0,88028.9,1.0,315.1,19480.5,458329.0
NotreDame-mobility,51,35611.1,2227.1,101151.4,0.4,309.7,11411.1,499041.8
JHU_CSSE-DECOM,51,38616.7,2304.0,124488.2,1.0,626.0,11576.5,627264.0
epiforecasts-ensemble1,48,38697.4,2209.0,128616.5,2.3,325.0,9122.5,651249.0
JHU_UNC_GAS-StatMechPool,51,44948.5,2304.0,175890.8,0.0,290.0,10100.2,1170724.0
JHU_IDD-CovidSP,51,50482.0,6343.1,135941.6,0.5,1423.8,22051.9,638560.8
WalmartLabsML-LogForecasting,51,81738.7,13865.1,193992.1,0.4,3499.7,47271.8,1057457.9
RobertWalraven-ESG,51,83205.4,13321.8,201821.4,0.8,2030.0,54462.0,1117650.7
TTU-squider,51,469483.4,9728.5,2132047.1,0.0,697.2,95615.2,15102496.0
