,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13630.4,729.0,52683.0,0.0,122.0,4422.5,363609.0
Karlen-pypm,51,15175.9,1436.4,47064.5,0.0,167.7,5517.0,293872.4
GT-DeepCOVID,46,15554.1,1014.1,57541.9,0.0,119.6,8058.1,403238.5
LNQ-ens1,51,15829.4,1824.9,61857.6,0.2,159.4,5397.0,422691.0
USC-SI_kJalpha,51,16507.5,1156.0,50025.3,1.0,196.0,5682.5,331776.0
MSRA-DeepST,47,16707.0,1013.8,59277.2,4.1,310.3,6224.1,396594.7
COVIDhub-ensemble,51,17152.9,1849.0,58408.8,0.0,225.0,7225.0,391876.0
SteveMcConnell-CovidComplete,51,17216.8,1089.0,49630.0,1.0,182.5,11398.5,310249.0
IowaStateLW-STEM,49,17379.0,2209.0,44652.6,0.0,306.5,9902.5,227529.0
OliverWyman-Navigator,51,17599.6,1578.0,57001.8,1.0,197.0,4986.1,337110.0
CMU-TimeSeries,51,18146.8,961.0,59571.6,0.0,170.0,8202.5,380689.0
Google_Harvard-CPF,51,19962.4,1074.7,61695.1,0.2,129.9,5571.7,325087.1
Caltech-CS156,51,21171.6,1650.6,69957.7,0.0,123.0,6480.8,400802.4
LANL-GrowthRate,51,22063.8,2500.0,77186.4,0.0,464.5,6826.5,521284.0
Columbia_UNC-SurvCon,50,22197.6,2025.0,63819.1,0.0,156.5,15752.5,394384.0
UA-EpiCovDA,51,22457.4,1849.0,65484.9,1.0,138.5,10518.5,423801.0
CU-select,51,22660.4,4225.0,57782.1,0.0,210.5,14762.5,356409.0
MOBS-GLEAM_COVID,50,22747.3,1809.9,74030.1,1.0,280.0,9305.0,445735.2
UCSD_NEU-DeepGLEAM,50,22968.4,1666.7,74216.0,1.9,193.2,9501.5,442769.4
Baseline,51,23290.4,2317.7,71406.8,0.5,182.7,6800.5,429773.9
JCB-PRM,51,23475.4,1073.8,70061.8,1.0,221.0,10075.6,351946.4
JHUAPL-Bucky,51,23723.2,2600.7,72095.8,0.4,380.9,7316.1,397820.3
IQVIA_ACOE-STAN,49,24630.9,2916.0,70304.4,1.0,552.5,13360.5,349281.0
CEID-Walk,51,24794.8,2047.8,78590.5,1.0,135.6,9737.6,404567.2
COVIDhub-baseline,51,24947.5,1764.0,78160.2,0.0,156.5,10597.1,403157.1
UCSB-ACTS,51,25721.3,1199.9,77652.1,0.1,145.1,8683.1,417716.8
USC-SI_kJalpha_RF,51,26939.6,2408.8,83210.7,0.3,379.2,8024.3,377604.9
BPagano-RtDriven,51,27051.2,2010.2,65225.6,0.9,174.1,15023.0,321382.4
MIT_CritData-GBCF,51,27154.4,1521.0,87003.5,0.0,229.0,8290.0,389376.0
UMich-RidgeTfReg,50,27583.6,2321.9,68933.0,0.0,348.4,14678.9,320917.5
UT-Mobility,51,28721.3,3080.2,89080.7,0.0,626.0,11721.1,522006.2
DDS-NBDS,51,29932.5,3087.4,86807.0,0.1,461.5,11487.9,424282.9
UCLA-SuEIR,51,30417.1,1670.2,93464.4,0.8,345.2,11549.0,511932.1
CovidAnalytics-DELPHI,51,31270.9,4356.0,100076.0,0.0,462.5,11784.5,552049.0
Covid19Sim-Simulator,51,32800.7,1471.0,138887.8,0.6,237.0,7507.1,963867.0
PSI-DRAFT,51,32826.2,4900.0,88039.8,1.0,315.1,19480.5,458329.0
NotreDame-mobility,51,35679.3,2227.1,101263.2,0.4,309.7,11411.1,499041.8
JHU_CSSE-DECOM,51,38678.7,2304.0,124545.5,1.0,626.0,11689.0,627264.0
epiforecasts-ensemble1,48,38829.5,2209.0,129235.3,2.3,325.0,9122.5,657721.0
JHU_UNC_GAS-StatMechPool,51,45124.1,2304.0,177000.4,0.0,290.0,10201.2,1179396.0
JHU_IDD-CovidSP,51,50605.2,6343.1,136498.3,0.5,1423.8,22051.9,644969.6
WalmartLabsML-LogForecasting,51,81832.7,13865.1,194187.4,0.4,3499.7,47271.8,1057457.9
RobertWalraven-ESG,51,83345.6,13321.8,202672.8,0.8,2030.0,54462.0,1126124.2
TTU-squider,51,469442.0,9728.5,2131986.2,0.0,697.2,95335.5,15102496.0
