,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,82.9,57.0,104.1,1.0,21.0,95.5,568.0
OliverWyman-Navigator,51,83.5,46.4,123.6,1.0,17.4,99.6,759.7
LNQ-ens1,51,90.3,54.4,119.8,1.0,18.1,105.7,617.7
MSRA-DeepST,47,91.0,51.5,127.6,2.3,22.8,85.7,641.7
UCSD_NEU-DeepGLEAM,50,95.7,57.4,129.6,2.8,18.8,103.5,642.6
MOBS-GLEAM_COVID,50,96.7,52.1,129.2,1.0,24.2,100.5,653.4
USC-SI_kJalpha,51,97.3,40.0,182.3,1.0,20.0,94.0,1174.0
COVIDhub-ensemble,51,99.0,51.0,132.8,0.0,27.0,108.5,598.0
Karlen-pypm,51,99.9,44.0,196.5,0.1,21.4,104.3,1328.7
UA-EpiCovDA,51,103.3,49.0,164.8,2.0,14.5,117.0,786.0
SteveMcConnell-CovidComplete,51,104.9,49.0,177.9,1.0,22.0,88.0,1057.0
JHUAPL-Bucky,51,105.3,58.8,190.8,0.4,26.1,128.1,1302.2
Covid19Sim-Simulator,51,108.3,50.2,184.2,0.6,30.2,92.4,1103.3
Google_Harvard-CPF,51,108.9,52.2,155.9,0.1,23.8,126.1,796.8
CU-select,51,109.5,60.0,137.8,0.0,16.5,134.5,550.0
JCB-PRM,51,110.5,52.7,188.8,0.8,21.9,89.0,1151.3
GT-DeepCOVID,46,111.4,55.2,132.6,0.8,34.4,131.5,573.0
Baseline,51,116.3,61.4,140.3,1.0,38.3,151.9,658.4
COVIDhub-baseline,51,116.4,58.0,140.9,0.4,24.9,148.5,621.0
UT-Mobility,51,118.9,69.0,165.7,0.0,27.5,151.5,870.0
CMU-TimeSeries,51,120.5,68.0,138.2,1.0,29.0,152.0,552.0
CEID-Walk,51,122.6,63.4,142.1,1.0,35.5,171.9,568.4
JHU_CSSE-DECOM,51,122.9,48.0,168.3,2.0,31.0,137.5,736.0
DDS-NBDS,51,123.9,61.5,161.6,0.8,24.8,141.0,859.3
UMich-RidgeTfReg,50,127.9,87.4,136.1,0.5,36.9,136.2,481.4
MIT_CritData-GBCF,51,129.8,62.0,180.3,0.0,27.5,141.5,817.0
IowaStateLW-STEM,49,130.8,83.0,153.0,0.0,32.5,165.0,696.0
CovidAnalytics-DELPHI,51,141.5,92.0,174.4,2.0,29.5,159.5,935.0
Columbia_UNC-SurvCon,51,144.4,54.0,274.9,1.0,22.0,136.5,1601.0
epiforecasts-ensemble1,42,144.7,85.0,213.4,0.0,22.9,172.0,1228.0
NotreDame-mobility,51,151.5,82.5,201.1,1.2,26.9,171.3,843.7
UCLA-SuEIR,51,152.7,92.8,161.3,1.0,41.9,215.1,674.6
LANL-GrowthRate,51,153.4,101.5,199.5,2.1,37.2,167.8,1077.6
BPagano-RtDriven,51,154.2,81.1,199.9,0.9,27.8,162.2,754.2
JHU_UNC_GAS-StatMechPool,51,154.9,87.0,272.8,1.0,35.5,157.0,1820.5
JHU_IDD-CovidSP,51,169.9,111.6,195.6,0.2,39.7,196.8,908.8
UCSB-ACTS,51,170.8,116.3,185.8,0.9,52.3,198.9,881.3
PSI-DRAFT,51,175.0,103.0,234.3,1.0,44.5,221.0,1192.5
IHME-CurveFit,51,176.4,98.4,280.7,0.2,28.4,176.6,1693.4
RobertWalraven-ESG,51,238.2,176.9,243.8,1.0,78.2,308.1,1294.8
WalmartLabsML-LogForecasting,51,245.1,168.4,258.9,1.1,85.6,265.4,1209.2
TTU-squider,51,274.8,128.2,433.6,0.5,30.6,328.8,2193.8
USACE-ERDC_SEIR,51,283.9,95.9,421.9,3.6,33.1,302.8,1921.6
