,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,82.2,57.0,102.5,1.0,21.0,95.5,568.0
OliverWyman-Navigator,51,82.8,46.4,123.1,1.0,21.0,99.4,759.7
LNQ-ens1,51,89.5,54.4,116.5,1.0,18.1,105.7,617.7
MSRA-DeepST,47,90.2,51.5,124.2,2.3,24.2,85.7,641.7
UCSD_NEU-DeepGLEAM,50,95.0,57.4,129.9,2.8,16.8,103.5,642.6
MOBS-GLEAM_COVID,50,96.0,51.6,129.4,1.0,24.5,100.5,653.4
USC-SI_kJalpha,51,96.6,40.0,180.8,1.0,20.0,94.0,1174.0
COVIDhub-ensemble,51,98.2,51.0,128.9,0.0,27.0,108.5,546.0
Karlen-pypm,51,99.5,41.2,196.6,0.1,20.4,104.3,1328.7
UA-EpiCovDA,51,102.6,49.0,164.4,2.0,16.0,116.0,786.0
SteveMcConnell-CovidComplete,51,104.1,49.0,175.6,1.0,22.0,88.0,1057.0
JHUAPL-Bucky,51,104.2,58.8,190.3,0.4,26.1,128.1,1302.2
Covid19Sim-Simulator,51,107.6,50.6,181.1,0.6,30.2,92.4,1103.3
JCB-PRM,51,109.2,52.7,186.9,0.8,21.9,89.0,1151.3
Google_Harvard-CPF,51,110.2,52.2,158.1,0.1,23.8,126.1,796.8
CU-select,51,110.3,60.0,139.1,0.0,16.5,134.5,550.0
GT-DeepCOVID,46,110.7,55.7,129.7,0.8,34.4,131.5,573.0
Baseline,51,115.6,61.4,136.7,1.0,38.3,151.9,658.4
COVIDhub-baseline,51,115.6,58.0,137.2,0.4,24.9,148.5,569.0
UT-Mobility,51,118.2,69.0,161.0,0.0,27.5,151.5,818.0
CMU-TimeSeries,51,119.7,68.0,134.9,1.0,30.0,152.0,500.0
CEID-Walk,51,121.9,63.4,138.8,1.0,35.5,171.9,562.1
JHU_CSSE-DECOM,51,122.2,48.0,165.8,2.0,31.0,137.5,736.0
DDS-NBDS,51,123.2,61.5,157.0,0.8,24.8,141.0,807.3
UMich-RidgeTfReg,50,127.2,87.4,134.8,0.5,41.2,136.2,481.4
MIT_CritData-GBCF,51,129.1,62.0,176.3,0.0,29.0,141.5,765.0
IowaStateLW-STEM,49,129.7,83.0,149.3,0.0,32.5,165.0,644.0
CovidAnalytics-DELPHI,51,140.7,92.0,169.7,2.0,29.5,159.5,883.0
Columbia_UNC-SurvCon,51,143.7,54.0,272.1,1.0,22.5,136.5,1601.0
epiforecasts-ensemble1,42,143.9,85.0,208.0,0.0,27.9,172.0,1176.0
NotreDame-mobility,51,150.8,82.5,198.2,1.2,26.9,172.6,843.7
UCLA-SuEIR,51,151.9,92.8,157.9,1.0,46.9,215.1,663.0
LANL-GrowthRate,51,152.6,101.5,194.7,2.1,37.2,167.8,1025.6
BPagano-RtDriven,51,152.9,81.1,197.1,0.9,27.8,162.2,754.2
JHU_UNC_GAS-StatMechPool,51,154.2,87.0,266.3,1.0,35.5,157.0,1768.5
JHU_IDD-CovidSP,51,169.2,111.6,191.5,0.2,39.7,196.8,856.8
UCSB-ACTS,51,170.0,116.3,181.7,0.9,52.3,198.9,829.3
PSI-DRAFT,51,174.3,103.0,229.7,1.0,44.5,221.0,1140.5
IHME-CurveFit,51,175.7,98.4,277.6,0.2,28.4,176.6,1693.4
RobertWalraven-ESG,51,237.5,176.9,239.2,1.0,78.2,308.1,1242.8
WalmartLabsML-LogForecasting,51,244.4,168.4,256.4,1.1,85.6,265.4,1209.2
TTU-squider,51,276.1,128.2,433.7,0.5,30.6,328.8,2193.8
USACE-ERDC_SEIR,51,284.1,95.9,421.7,3.6,36.7,302.8,1921.6
