,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,83.2,57.0,104.6,1.0,21.0,95.5,568.0
OliverWyman-Navigator,51,83.8,46.4,123.8,1.0,17.4,99.6,759.7
LNQ-ens1,51,90.5,54.4,120.8,1.0,18.1,105.7,617.7
MSRA-DeepST,47,91.2,51.5,128.5,2.3,22.8,85.7,641.7
UCSD_NEU-DeepGLEAM,50,96.0,57.6,129.4,2.8,18.8,103.5,642.6
MOBS-GLEAM_COVID,50,97.0,52.1,129.1,1.0,24.2,107.2,653.4
USC-SI_kJalpha,51,97.5,40.0,182.7,1.0,20.0,94.0,1174.0
COVIDhub-ensemble,51,99.2,51.0,133.9,0.0,27.0,108.5,613.0
Karlen-pypm,51,100.2,44.0,196.3,0.1,21.4,104.3,1328.7
UA-EpiCovDA,51,103.6,49.0,164.8,2.0,14.5,117.0,786.0
SteveMcConnell-CovidComplete,51,105.1,49.0,178.5,1.0,22.0,88.0,1057.0
JHUAPL-Bucky,51,105.6,58.8,191.0,0.4,26.1,128.1,1302.2
Covid19Sim-Simulator,51,108.6,50.2,185.0,0.6,30.2,92.4,1103.3
Google_Harvard-CPF,51,108.6,52.2,155.1,0.1,23.8,126.1,796.8
CU-select,51,109.2,60.0,137.5,0.0,16.5,134.5,550.0
JCB-PRM,51,110.8,52.7,189.4,0.8,21.9,89.0,1151.3
GT-DeepCOVID,46,111.7,55.2,133.4,0.8,34.4,131.5,573.0
Baseline,51,116.6,61.4,141.3,1.0,38.3,151.9,658.4
COVIDhub-baseline,51,116.6,58.0,142.0,0.4,24.9,148.5,636.0
UT-Mobility,51,119.2,69.0,167.1,0.0,27.5,151.5,885.0
CMU-TimeSeries,51,120.7,68.0,139.1,1.0,29.0,152.0,567.0
CEID-Walk,51,122.9,63.4,143.0,1.0,35.5,171.9,583.4
JHU_CSSE-DECOM,51,123.2,48.0,168.9,2.0,31.0,137.5,736.0
DDS-NBDS,51,124.2,61.5,163.0,0.8,24.8,141.0,874.3
UMich-RidgeTfReg,50,128.2,87.4,136.4,0.5,36.9,136.2,481.4
MIT_CritData-GBCF,51,130.1,62.0,181.5,0.0,27.5,141.5,832.0
IowaStateLW-STEM,49,131.0,83.0,154.1,0.0,32.5,165.0,711.0
CovidAnalytics-DELPHI,51,141.8,92.0,175.8,2.0,29.5,159.5,950.0
Columbia_UNC-SurvCon,51,144.7,54.0,275.7,1.0,22.0,136.5,1601.0
epiforecasts-ensemble1,42,145.0,85.0,214.9,0.0,22.9,172.0,1243.0
NotreDame-mobility,51,151.8,82.5,202.0,1.2,26.9,171.3,843.7
UCLA-SuEIR,51,152.9,92.8,162.3,1.0,41.9,215.1,689.6
LANL-GrowthRate,51,153.7,101.5,200.9,2.1,37.2,167.8,1092.6
BPagano-RtDriven,51,154.5,81.1,200.7,0.9,27.8,162.2,752.4
JHU_UNC_GAS-StatMechPool,51,155.1,87.0,274.6,1.0,35.5,157.0,1835.5
JHU_IDD-CovidSP,51,170.2,111.6,196.7,0.2,39.7,196.8,923.8
UCSB-ACTS,51,171.1,116.3,186.9,0.9,52.3,198.9,896.3
PSI-DRAFT,51,175.3,103.0,235.6,1.0,44.5,221.0,1207.5
IHME-CurveFit,51,176.7,98.4,281.6,0.2,28.4,176.6,1693.4
RobertWalraven-ESG,51,238.5,176.9,245.2,1.0,78.2,308.1,1309.8
WalmartLabsML-LogForecasting,51,245.3,168.4,259.6,1.1,85.6,265.4,1209.2
TTU-squider,51,274.5,128.2,433.5,0.5,30.6,328.8,2193.8
USACE-ERDC_SEIR,51,284.2,95.9,421.7,3.6,33.1,302.8,1921.6
