,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,157.7,93.0,186.7,1.0,42.0,157.0,760.0
JHUAPL-Bucky,51,170.0,93.9,214.0,0.4,18.8,204.3,896.6
JCB-PRM,51,174.8,92.3,207.9,0.6,29.7,222.7,922.1
Karlen-pypm,51,182.2,96.9,209.3,0.4,36.7,262.9,906.5
COVIDhub-baseline,51,185.4,118.2,202.6,1.0,34.0,258.8,875.5
Covid19Sim-Simulator,51,191.0,119.5,232.5,0.5,38.6,252.2,1081.3
Baseline,51,207.0,130.6,244.2,1.0,66.4,227.7,1241.0
JHU_IDD-CovidSP,51,216.9,146.2,232.7,2.1,54.2,250.5,1065.6
IowaStateLW-STEM,49,218.8,140.0,233.6,1.0,69.0,276.0,1047.0
Columbia_UNC-SurvCon,51,234.5,132.3,286.0,3.4,67.3,293.8,1640.6
CovidAnalytics-DELPHI,51,236.3,155.0,280.4,0.0,67.0,252.0,1216.0
UCLA-SuEIR,51,240.4,189.5,243.0,0.6,62.8,329.2,1106.3
NotreDame-mobility,51,267.0,193.4,286.1,2.0,67.4,364.6,1191.3
BPagano-RtDriven,51,274.0,149.0,290.5,0.4,84.7,425.3,1165.5
LANL-GrowthRate,51,292.9,187.1,303.4,2.8,87.1,363.0,1479.7
PSI-DRAFT,51,294.0,204.0,303.1,1.0,104.2,320.0,1327.0
WalmartLabsML-LogForecasting,51,372.2,262.8,372.6,1.1,118.9,491.0,1614.9
USACE-ERDC_SEIR,51,377.3,141.3,567.4,2.4,57.5,439.4,3131.2
